SYMBOL,COMPANY_NAME,MARKET_CAP_CATEGORY,CURRENT_PRICE,CHANGE_1D,CHANGE_1W,CHANGE_1M,TECHNICAL_SCORE,RSI,RELATIVE_STRENGTH,CAN_SLIM_SCORE,MINERVINI_SCORE,ENHANCED_FUND_SCORE,TREND_SIGNAL,TRADING_SIGNAL
DEEPINDS,DEEPINDS,MICRO_CAP,487.0,-0.17,2.71,14.12,31.3,54.2,,13,6,,BULLISH,SELL
MODIS,MODIS,MICRO_CAP,391.35,1.68,11.8,26.69,31.3,83.3,,11,6,,BULLISH,SELL
QUESS,QUESS,MICRO_CAP,199.84,0.54,1.87,13.13,31.3,69.0,,8,10,,STRONG_BEARISH,SELL
LT,LT,LARGE_CAP,4037.7,-0.39,-0.93,10.64,31.3,67.4,,10,10,,BULLISH,SELL
LENSKART,LENSKART,MID_CAP,537.0,2.4,-0.74,8.42,31.3,66.2,,6,12,,STRONG_BULLISH,SELL
SYNGENE,SYNGENE,SMALL_CAP,440.25,0.53,-0.99,5.13,31.3,72.0,,6,15,,STRONG_BEARISH,SELL
FORCEMOT,FORCEMOT,LARGE_CAP,20767.0,3.6,-5.06,-3.3,31.3,56.1,,2,9,,STRONG_BULLISH,SELL
EPL,EPL,SMALL_CAP,225.34,-1.74,-2.36,11.58,31.3,59.8,,8,8,,STRONG_BULLISH,SELL
IGL,IGL,MICRO_CAP,166.45,0.95,-0.45,11.71,31.3,77.7,,9,13,,STRONG_BEARISH,SELL
HSCL,HSCL,MID_CAP,571.4,0.13,12.8,23.93,31.3,92.1,,16,6,,STRONG_BULLISH,SELL
TORNTPHARM,Torrent Pharmaceuticals Limited,LARGE_CAP,4182.9,-0.87,1.14,-2.67,31.3,61.5,,1,12,,STRONG_BULLISH,SELL
BAJAJELEC,BAJAJELEC,MICRO_CAP,398.0,0.2,-0.16,10.11,31.3,83.5,,9,13,,BULLISH,SELL
EXIDEIND,EXIDEIND,SMALL_CAP,356.25,1.11,6.95,15.99,31.3,82.2,,9,15,,BULLISH,SELL
MAHLIFE,MAHLIFE,SMALL_CAP,339.95,3.91,4.94,0.79,31.3,47.0,,6,18,,STRONG_BEARISH,SELL
AIIL,AIIL,SMALL_CAP,488.6,0.15,3.8,-7.23,31.3,74.9,,5,11,,STRONG_BEARISH,SELL
LTFOODS,LTFOODS,MICRO_CAP,425.0,-0.89,1.07,10.66,31.3,73.2,,8,10,,STRONG_BULLISH,SELL
BHARTIARTL,Bharti Airtel Limited,LARGE_CAP,1843.8,1.3,-0.6,0.49,31.3,53.6,,1,17,,BULLISH,SELL
KEI,KEI,LARGE_CAP,4965.1,1.56,2.89,18.33,30.7,80.2,,11,10,,STRONG_BULLISH,SELL
CASHIETF,CASHIETF,MICRO_CAP,1059.62,0.01,0.09,0.44,30.7,100.0,,6,12,,STRONG_BULLISH,SELL
CHOLAHLDNG,CHOLAHLDNG,MID_CAP,1551.1,-2.29,-1.53,10.63,30.7,63.9,,6,10,,STRONG_BEARISH,SELL
BANDHANBNK,BANDHANBNK,MICRO_CAP,178.65,-1.77,1.43,16.45,30.7,83.6,,11,8,,BULLISH,SELL
SBISILVER,SBISILVER,SMALL_CAP,229.73,-2.73,-5.41,1.28,30.7,53.9,,5,8,,STRONG_BULLISH,SELL
AFCONS,AFCONS,SMALL_CAP,333.9,5.75,-0.61,18.13,30.7,64.8,,8,16,,BULLISH,SELL
FACT,FACT,MICRO_CAP,906.0,-0.15,-0.6,14.65,30.7,73.6,,11,10,,BULLISH,SELL
JSFB,JSFB,SMALL_CAP,491.5,3.02,13.48,28.43,30.7,74.9,,14,7,,BULLISH,SELL
LIQUID1,LIQUID1,MID_CAP,1101.77,0.01,0.09,0.44,30.7,100.0,,6,12,,STRONG_BULLISH,SELL
AURUM,AURUM,MICRO_CAP,182.06,-1.0,-0.46,8.11,30.7,68.1,,8,10,,BULLISH,SELL
AADHARHFC,AADHARHFC,MICRO_CAP,493.8,0.01,-0.17,4.77,30.7,68.7,,6,12,,BULLISH,SELL
DRREDDY,DRREDDY,LARGE_CAP,1354.6,1.51,10.98,4.14,30.7,79.4,,9,11,,BULLISH,SELL
KRYSTAL,KRYSTAL,MICRO_CAP,596.7,0.09,2.41,10.41,30.7,76.8,,10,10,,BULLISH,SELL
MID150BEES,MID150BEES,SMALL_CAP,229.18,-0.14,0.28,8.52,30.7,83.6,,8,12,,BULLISH,SELL
ITI,ITI,SMALL_CAP,305.51,1.95,3.85,17.23,30.7,77.2,,8,13,,BULLISH,SELL
NH,NH,SMALL_CAP,1757.0,-1.87,-2.61,3.26,30.7,59.7,,6,12,,STRONG_BEARISH,SELL
ENGINERSIN,ENGINERSIN,SMALL_CAP,256.54,-0.38,5.47,30.9,30.7,94.4,,15,6,,STRONG_BULLISH,SELL
LIQUIDBETF,LIQUIDBETF,SMALL_CAP,1079.17,0.01,0.09,0.44,30.7,100.0,,6,12,,STRONG_BULLISH,SELL
BLACKBUCK,BLACKBUCK,MID_CAP,581.65,-6.0,-6.63,-1.61,30.7,54.9,,5,10,,BULLISH,SELL
DALBHARAT,Dalmia Bharat Limited,LARGE_CAP,1918.8,-2.73,-3.58,1.85,30.7,62.6,,6,12,,STRONG_BEARISH,SELL
LIQUIDPLUS,LIQUIDPLUS,SMALL_CAP,1082.85,0.01,0.09,0.44,30.7,100.0,,6,12,,STRONG_BULLISH,SELL
QPOWER,QPOWER,LARGE_CAP,1378.8,-1.42,8.97,61.37,30.7,93.4,,15,6,,STRONG_BULLISH,SELL
HFCL,HFCL,MICRO_CAP,107.24,0.52,9.61,51.19,30.7,89.1,,15,6,,STRONG_BULLISH,SELL
WHIRLPOOL,WHIRLPOOL,MID_CAP,996.6,0.09,8.3,23.46,30.7,85.7,,12,9,,STRONG_BEARISH,SELL
PARKHOTELS,PARKHOTELS,MICRO_CAP,125.55,1.67,1.2,18.67,30.7,70.4,,9,8,,STRONG_BEARISH,SELL
NUVAMA,NUVAMA,SMALL_CAP,1378.3,1.38,-0.95,14.76,30.0,77.5,,8,13,,BULLISH,SELL
MAFANG,MAFANG,MICRO_CAP,180.8,2.01,3.21,13.28,30.0,86.9,,11,10,,STRONG_BULLISH,SELL
MARINE,MARINE,MICRO_CAP,235.06,2.4,12.3,38.46,30.0,83.0,,13,11,,BULLISH,SELL
OPTIEMUS,OPTIEMUS,MICRO_CAP,420.15,1.55,3.72,26.65,30.0,76.7,,8,11,,STRONG_BEARISH,SELL
NEPHROPLUS,NEPHROPLUS,MICRO_CAP,539.6,0.18,-4.07,1.58,30.0,53.2,,6,11,,NEUTRAL,SELL
MARUTI,Maruti Suzuki India Limited,LARGE_CAP,12892.0,-2.5,-4.23,1.42,30.0,51.6,,2,12,,BULLISH,SELL
MUTHOOTFIN,MUTHOOTFIN,LARGE_CAP,3496.0,0.06,-3.16,5.29,30.0,68.2,,8,10,,STRONG_BULLISH,SELL
BAJFINANCE,Bajaj Finance Limited,MID_CAP,923.65,0.2,-1.62,4.63,30.0,67.2,,6,10,,STRONG_BEARISH,SELL
ZYDUSWELL,ZYDUSWELL,MICRO_CAP,489.5,-0.66,-3.39,6.89,30.0,46.4,,9,8,,STRONG_BULLISH,SELL
DOMS,DOMS,SMALL_CAP,2295.4,-1.4,-4.06,-1.81,30.0,42.9,,6,8,,BULLISH,SELL
SBICARD,SBICARD,MID_CAP,647.45,-3.47,-4.75,-7.53,30.0,52.7,,5,12,,STRONG_BEARISH,SELL
TRIVENI,TRIVENI,MICRO_CAP,405.5,-2.55,2.63,-0.47,30.0,63.8,,6,4,,STRONG_BULLISH,SELL
BEL,BEL,SMALL_CAP,435.75,0.03,-3.49,5.39,30.0,56.0,,4,10,,STRONG_BULLISH,SELL
TRANSRAILL,TRANSRAILL,MID_CAP,612.95,2.44,3.85,26.84,30.0,75.9,,12,6,,BULLISH,SELL
RAMRAT,RAMRAT,SMALL_CAP,436.55,2.34,12.04,43.55,30.0,86.5,,16,6,,BULLISH,SELL
GARUDA,Garuda Construction Limited,MICRO_CAP,174.84,1.42,0.15,12.59,30.0,71.8,,8,13,,BULLISH,SELL
BHEL,BHEL,SMALL_CAP,354.71,1.76,6.64,35.36,30.0,99.8,,15,6,,STRONG_BULLISH,SELL
SILVER,SILVER,SMALL_CAP,234.4,-2.5,-5.26,2.6,30.0,54.7,,4,8,,STRONG_BULLISH,SELL
SILVERIETF,Silver ETF,SMALL_CAP,234.29,-2.55,-5.46,1.75,30.0,54.1,,4,8,,STRONG_BULLISH,SELL
BLUESTARCO,BLUESTARCO,LARGE_CAP,1891.6,-1.29,1.17,8.43,30.0,80.3,,10,8,,BULLISH,SELL
TIMETECHNO,TIMETECHNO,MICRO_CAP,184.88,-0.96,-3.21,9.5,30.0,66.2,,8,8,,BULLISH,SELL
SILVERBEES,SILVERBEES,SMALL_CAP,224.73,-2.6,-5.34,1.49,30.0,54.3,,4,8,,STRONG_BULLISH,SELL
HDFCSILVER,HDFCSILVER,SMALL_CAP,224.52,-2.69,-5.44,1.3,30.0,53.7,,4,8,,STRONG_BULLISH,SELL
SUDARSCHEM,Sudarshan Chemical Industries Limited,SMALL_CAP,903.35,2.14,6.08,14.59,30.0,69.1,,8,18,,STRONG_BEARISH,SELL
PRINCEPIPE,PRINCEPIPE,MICRO_CAP,267.02,-2.61,3.01,15.94,30.0,76.3,,8,8,,STRONG_BEARISH,SELL
CANBK,Canara Bank,MICRO_CAP,137.1,-2.43,-4.96,0.42,30.0,62.4,,4,10,,BULLISH,SELL
TARIL,TARIL,SMALL_CAP,337.8,-1.42,1.35,19.41,30.0,75.3,,11,8,,STRONG_BULLISH,SELL
PRICOLLTD,PRICOLLTD,MICRO_CAP,596.55,-0.58,-1.47,9.67,30.0,71.3,,10,10,,BULLISH,SELL
TATAINVEST,TATAINVEST,MID_CAP,725.15,1.64,0.4,23.42,30.0,83.8,,11,11,,BULLISH,SELL
SULA,SULA,MICRO_CAP,178.14,0.38,1.34,16.62,30.0,72.0,,8,11,,STRONG_BEARISH,SELL
SGMART,SGMART,MICRO_CAP,550.25,-0.43,0.3,14.36,29.3,72.5,,10,8,,STRONG_BULLISH,SELL
MUKANDLTD,MUKANDLTD,MICRO_CAP,138.82,-1.37,1.83,13.29,29.3,62.1,,8,8,,BULLISH,SELL
SBIN,State Bank of India,LARGE_CAP,1091.3,-1.85,-1.85,2.89,29.3,65.8,,4,12,,STRONG_BULLISH,SELL
AJAXENGG,Ajax Engineering Limited,MICRO_CAP,527.75,1.24,1.43,14.37,29.3,80.5,,9,13,,STRONG_BEARISH,SELL
SURYODAY,SURYODAY,MICRO_CAP,150.02,0.43,2.1,16.77,29.3,78.9,,11,8,,BULLISH,SELL
TRUALT,TRUALT,SMALL_CAP,476.75,-0.15,4.32,15.76,29.3,77.0,,7,6,,STRONG_BULLISH,SELL
HBLENGINE,HBL Power Systems Limited,MID_CAP,800.35,-1.14,2.18,20.06,29.3,79.7,,8,8,,STRONG_BULLISH,SELL
SAMHI,SAMHI,MICRO_CAP,159.58,-2.65,-3.23,15.25,29.3,65.5,,8,8,,STRONG_BEARISH,SELL
PRAJIND,PRAJIND,SMALL_CAP,395.1,-2.05,8.48,21.29,29.3,74.3,,11,4,,STRONG_BULLISH,SELL
SSWL,SSWL,MICRO_CAP,208.31,-0.95,-4.18,12.1,29.3,67.1,,8,8,,STRONG_BULLISH,SELL
GOCLCORP,GOCLCORP,MICRO_CAP,338.4,1.79,1.27,19.75,29.3,79.0,,13,6,,BULLISH,SELL
DALMIASUG,DALMIASUG,MICRO_CAP,372.95,-0.97,-2.61,12.83,29.3,48.2,,11,4,,STRONG_BULLISH,SELL
SHYAMMETL,SHYAMMETL,SMALL_CAP,877.75,-0.95,6.5,10.44,29.3,62.7,,8,8,,BULLISH,SELL
GARFIBRES,GARFIBRES,MICRO_CAP,616.5,-2.36,-5.93,1.38,29.3,57.0,,4,12,,STRONG_BEARISH,SELL
GANESHBE,GANESHBE,MICRO_CAP,103.76,1.16,7.37,29.15,29.3,81.2,,13,6,,STRONG_BULLISH,SELL
STOVEKRAFT,STOVEKRAFT,MICRO_CAP,548.05,1.0,3.5,14.86,29.3,66.0,,8,11,,BULLISH,SELL
PARAS,PARAS,MID_CAP,806.45,-0.2,3.06,25.68,29.3,79.3,,13,6,,BULLISH,SELL
NOCIL,NOCIL,MICRO_CAP,184.52,0.04,7.09,15.25,29.3,89.4,,13,6,,STRONG_BULLISH,SELL
EMMVEE,EMMVEE,SMALL_CAP,272.28,3.24,4.2,19.26,29.3,71.1,,11,9,,BULLISH,SELL
TIPSMUSIC,TIPSMUSIC,SMALL_CAP,658.85,-3.22,9.72,28.43,29.3,77.1,,11,4,,STRONG_BULLISH,SELL
NACLIND,NACLIND,MICRO_CAP,156.92,0.25,-7.02,17.34,29.3,53.7,,10,6,,STRONG_BULLISH,SELL
OFSS,OFSS,LARGE_CAP,9570.0,2.24,20.67,45.02,29.3,91.2,,14,4,,BULLISH,SELL
KAJARIACER,KAJARIACER,MID_CAP,1212.0,-1.96,1.5,28.03,29.3,87.7,,13,6,,STRONG_BULLISH,SELL
INDIACEM,INDIACEM,SMALL_CAP,419.2,-3.65,0.18,16.48,29.3,71.1,,11,8,,BULLISH,SELL
BALRAMCHIN,BALRAMCHIN,SMALL_CAP,508.7,-2.27,-0.03,0.04,29.3,59.3,,7,6,,STRONG_BULLISH,SELL
JNKINDIA,JNKINDIA,MICRO_CAP,374.51,-1.34,8.94,61.35,29.3,82.6,,13,6,,STRONG_BULLISH,SELL
RAILTEL,RAILTEL,SMALL_CAP,332.3,2.63,1.78,23.62,29.3,74.9,,8,14,,BULLISH,SELL
PREMEXPLN,PREMEXPLN,SMALL_CAP,547.8,0.35,10.21,28.4,29.3,81.5,,12,6,,BULLISH,SELL
VIMTALABS,VIMTALABS,MICRO_CAP,452.85,-2.02,-5.49,6.8,29.3,64.4,,8,8,,STRONG_BEARISH,SELL
RELTD,RELTD,MICRO_CAP,149.13,-0.51,2.59,8.83,29.3,67.6,,8,8,,BULLISH,SELL
UPL,UPL,MID_CAP,645.5,0.94,-1.34,3.24,29.3,67.8,,3,13,,BULLISH,SELL
POCL,POCL,MICRO_CAP,1234.2,0.02,4.82,12.11,28.7,71.0,,8,10,,STRONG_BULLISH,SELL
LXCHEM,LXCHEM,MICRO_CAP,150.48,1.14,6.84,27.04,28.7,84.8,,9,6,,BULLISH,SELL
QUADFUTURE,QUADFUTURE,MICRO_CAP,314.65,-0.91,-2.84,8.03,28.7,64.8,,9,10,,BULLISH,SELL
WELSPUNLIV,WELSPUNLIV,MICRO_CAP,131.78,-0.72,-0.6,16.2,28.7,73.7,,8,10,,BULLISH,SELL
BIRLAMONEY,BIRLAMONEY,MICRO_CAP,149.76,2.77,-2.54,37.88,28.7,80.6,,11,14,,BULLISH,SELL
EPACKPEB,EPACKPEB,SMALL_CAP,200.26,-0.97,3.22,36.75,28.7,77.4,,8,6,,BULLISH,SELL
ADANIPORTS,Adani Ports and Special Economic Zone Limited,LARGE_CAP,1637.6,0.56,2.73,19.02,28.7,88.3,,11,8,,STRONG_BULLISH,SELL
OBEROIRLTY,OBEROIRLTY,MID_CAP,1710.3,-0.75,-0.79,14.04,28.7,75.0,,9,10,,BULLISH,SELL
BRIGADE,BRIGADE,SMALL_CAP,800.65,1.77,1.31,19.35,28.7,78.6,,8,13,,BULLISH,SELL
EIHOTEL,EIHOTEL,MICRO_CAP,326.2,-0.75,-3.97,8.9,28.7,71.2,,8,10,,STRONG_BEARISH,SELL
JSLL,JSLL,MICRO_CAP,674.95,-1.21,-0.16,13.53,28.7,62.9,,5,8,,BULLISH,SELL
CEATLTD,CEATLTD,MID_CAP,3516.7,-0.52,-7.47,-0.91,28.7,56.6,,4,8,,BULLISH,SELL
CONCORDBIO,CONCORDBIO,MID_CAP,1072.0,1.33,2.71,3.17,28.7,58.4,,6,11,,STRONG_BEARISH,SELL
TATACOMM,TATACOMM,LARGE_CAP,1598.6,1.52,5.63,10.26,28.7,74.0,,9,13,,STRONG_BEARISH,SELL
SHREEPUSHK,SHREEPUSHK,MICRO_CAP,382.95,-3.48,11.84,22.76,28.7,68.9,,11,4,,BULLISH,SELL
JKPAPER,JKPAPER,MICRO_CAP,367.1,-1.88,1.72,9.13,28.7,65.6,,8,8,,BULLISH,SELL
GOKULAGRO,GOKULAGRO,MICRO_CAP,225.11,-0.4,7.05,20.81,28.7,76.9,,13,4,,STRONG_BULLISH,SELL
GRSE,GRSE,LARGE_CAP,2875.3,0.84,6.2,32.08,28.7,88.0,,11,6,,BULLISH,SELL
TRITURBINE,TRITURBINE,MID_CAP,581.65,0.28,2.03,28.78,28.7,85.4,,11,11,,BULLISH,SELL
GOLDETF,GOLDETF,MICRO_CAP,144.21,-1.1,-1.99,3.12,28.7,52.9,,2,10,,STRONG_BULLISH,SELL
GOLDBEES,GOLDBEES,MICRO_CAP,122.68,-1.26,-2.03,2.84,28.7,54.3,,2,10,,STRONG_BULLISH,SELL
CDSL,CDSL,LARGE_CAP,1324.6,0.04,-2.79,9.22,28.0,68.4,,8,13,,BULLISH,SELL
SJS,SJS,SMALL_CAP,1628.0,-0.44,-3.84,-1.56,28.0,52.0,,3,10,,BULLISH,SELL
BLSE,BLSE,MICRO_CAP,186.34,-3.06,5.62,14.72,28.0,75.4,,11,6,,BULLISH,SELL
JYOTHYLAB,JYOTHYLAB,SMALL_CAP,262.41,-2.25,5.73,22.36,28.0,80.5,,11,6,,STRONG_BEARISH,SELL
ABDL,ABDL,MICRO_CAP,544.05,-1.89,-3.73,33.18,28.0,78.4,,9,6,,STRONG_BULLISH,SELL
SHAILY,SHAILY,LARGE_CAP,2489.4,2.76,35.25,9.79,28.0,68.1,,11,0,,STRONG_BULLISH,SELL
ONESOURCE,ONESOURCE,SMALL_CAP,1763.0,-3.73,12.96,32.15,28.0,79.0,,13,4,,BULLISH,SELL
SUMICHEM,SUMICHEM,MICRO_CAP,431.9,-2.9,-1.83,11.59,28.0,66.9,,8,10,,BULLISH,SELL
HLEGLAS,HLEGLAS,MICRO_CAP,331.3,1.11,2.89,17.15,28.0,76.5,,8,13,,STRONG_BEARISH,SELL
KOPRAN,KOPRAN,MICRO_CAP,159.18,-0.64,4.22,30.86,28.0,72.3,,11,6,,BULLISH,SELL
TI,TI,MICRO_CAP,459.6,-0.59,-3.02,2.81,28.0,66.8,,6,12,,STRONG_BEARISH,SELL
ACE,ACE,MICRO_CAP,904.25,-1.33,-0.94,10.45,28.0,66.1,,8,10,,BULLISH,SELL
DREDGECORP,DREDGECORP,MICRO_CAP,960.5,-0.9,-2.45,12.23,28.0,71.5,,10,8,,BULLISH,SELL
CAMS,CAMS,MID_CAP,760.45,0.08,1.58,18.1,28.0,80.4,,9,13,,BULLISH,SELL
JSWINFRA,JSWINFRA,SMALL_CAP,284.94,0.15,3.04,10.36,28.0,86.0,,9,10,,BULLISH,SELL
JUBLFOOD,JUBLFOOD,SMALL_CAP,482.4,-0.56,2.23,4.34,28.0,77.1,,6,10,,STRONG_BEARISH,SELL
HAL,HAL,LARGE_CAP,4341.4,0.72,-0.39,18.31,28.0,79.4,,9,11,,BULLISH,SELL
BHARTIHEXA,BHARTIHEXA,SMALL_CAP,1509.6,0.68,-3.06,-4.65,28.0,46.6,,4,10,,STRONG_BEARISH,SELL
RATNAVEER,RATNAVEER,MICRO_CAP,160.63,2.25,10.45,14.21,28.0,70.1,,9,8,,BULLISH,SELL
ATLANTAELE,ATLANTAELE,MID_CAP,1765.1,-2.78,28.18,47.59,28.0,90.2,,11,4,,STRONG_BULLISH,SELL
SHK,SHK,MICRO_CAP,146.75,-1.21,-1.48,15.22,28.0,76.7,,8,8,,STRONG_BEARISH,SELL
BHAGCHEM,BHAGCHEM,MICRO_CAP,268.61,-1.46,7.65,47.09,28.0,72.3,,11,6,,BULLISH,SELL
SBCL,SBCL,SMALL_CAP,612.8,-4.18,17.68,60.95,28.0,83.5,,11,6,,STRONG_BULLISH,SELL
SHRIRAMFIN,SHRIRAMFIN,MID_CAP,953.25,-2.2,-8.81,-0.29,28.0,53.6,,4,10,,STRONG_BULLISH,SELL
SGFIN,SGFIN,MICRO_CAP,542.85,-0.89,0.27,26.24,28.0,74.7,,10,6,,STRONG_BULLISH,SELL
ATULAUTO,ATULAUTO,MICRO_CAP,485.8,-1.17,3.55,16.96,28.0,73.1,,8,8,,BULLISH,SELL
PNB,Punjab National Bank,MICRO_CAP,111.39,-2.19,-2.38,1.2,28.0,65.2,,4,10,,BULLISH,SELL
MUFIN,MUFIN,MICRO_CAP,115.56,-1.39,-0.45,12.04,27.3,80.8,,10,10,,BULLISH,SELL
JAMNAAUTO,JAMNAAUTO,MICRO_CAP,123.22,-1.04,-0.89,1.44,27.3,64.1,,4,12,,STRONG_BULLISH,SELL
WOCKPHARMA,WOCKPHARMA,MID_CAP,1417.3,-1.41,0.68,18.38,27.3,68.6,,8,8,,BULLISH,SELL
JSWCEMENT,JSWCEMENT,MICRO_CAP,123.97,-1.01,-3.16,4.69,27.3,57.0,,3,10,,STRONG_BULLISH,SELL
DCXINDIA,DCXINDIA,SMALL_CAP,201.56,-0.79,6.35,18.24,27.3,75.0,,11,8,,BULLISH,SELL
WAAREERTL,WAAREERTL,SMALL_CAP,1059.35,0.37,-0.19,24.67,27.3,72.7,,11,6,,BULLISH,SELL
MRPL,MRPL,MICRO_CAP,173.72,0.94,-3.84,-6.67,27.3,44.4,,4,4,,STRONG_BULLISH,SELL
TECHNOE,TECHNOE,MICRO_CAP,1263.8,-1.3,1.0,16.88,27.3,81.4,,11,8,,STRONG_BULLISH,SELL
DIVISLAB,DIVISLAB,LARGE_CAP,6432.5,-0.69,2.33,6.95,27.3,81.4,,6,12,,STRONG_BEARISH,SELL
GUJTHEM,GUJTHEM,SMALL_CAP,370.48,3.35,11.99,38.16,27.3,88.6,,12,11,,STRONG_BEARISH,SELL
CARYSIL,CARYSIL,MICRO_CAP,919.25,0.65,3.58,11.58,27.3,73.4,,9,10,,STRONG_BEARISH,SELL
IOC,Indian Oil Corporation Limited,MICRO_CAP,145.39,-0.59,-1.3,3.47,27.3,68.5,,3,10,,BULLISH,SELL
GREENPLY,GREENPLY,MICRO_CAP,254.59,2.69,6.92,30.11,27.3,84.5,,9,9,,BULLISH,SELL
LICHSGFIN,LICHSGFIN,MID_CAP,550.0,1.27,-2.68,10.82,27.3,66.0,,6,10,,BULLISH,SELL
BAJAJFINSV,Bajaj Finserv Limited,LARGE_CAP,1779.0,0.38,-3.91,1.88,27.3,63.6,,1,15,,STRONG_BEARISH,SELL
VSTIND,VSTIND,MICRO_CAP,260.47,0.61,0.18,20.14,27.3,80.8,,9,11,,BULLISH,SELL
UNITDSPR,UNITDSPR,MID_CAP,1374.4,-1.24,0.84,4.79,27.3,75.6,,6,10,,BULLISH,SELL
GOPAL,GOPAL,MICRO_CAP,275.15,-2.12,-1.15,3.79,27.3,58.1,,4,12,,STRONG_BEARISH,SELL
BIKAJI,BIKAJI,MICRO_CAP,672.75,-1.14,1.54,7.09,27.3,65.4,,6,10,,BULLISH,SELL
ADANIPOWER,Adani Power Limited,SMALL_CAP,223.35,2.43,10.04,45.36,27.3,95.8,,13,6,,STRONG_BULLISH,SELL
SAATVIKGL,SAATVIKGL,MICRO_CAP,480.7,-1.2,4.08,26.77,27.3,76.6,,8,6,,BULLISH,SELL
POLICYBZR,POLICYBZR,LARGE_CAP,1667.4,0.26,2.72,13.56,27.3,76.0,,9,10,,BULLISH,SELL
BPCL,Bharat Petroleum Corporation Limited,SMALL_CAP,307.75,-1.57,-3.24,8.15,27.3,69.1,,3,10,,BULLISH,SELL
ULTRACEMCO,UltraTech Cement Limited,LARGE_CAP,11817.0,-1.61,-1.84,5.47,27.3,70.6,,4,10,,STRONG_BEARISH,SELL
IDEAFORGE,IDEAFORGE,MID_CAP,567.15,3.14,17.2,40.19,27.3,82.3,,14,6,,BULLISH,SELL
IRCTC,IRCTC,MID_CAP,543.85,-0.23,-3.09,3.84,27.3,64.3,,4,12,,STRONG_BEARISH,SELL
STARCEMENT,STARCEMENT,MICRO_CAP,232.34,-1.21,2.68,11.32,27.3,74.6,,9,10,,BULLISH,SELL
ROLEXRINGS,ROLEXRINGS,MICRO_CAP,149.14,0.61,-7.8,25.95,26.7,73.1,,8,6,,STRONG_BULLISH,SELL
NELCO,NELCO,SMALL_CAP,708.8,0.5,-0.89,25.48,26.7,70.9,,9,9,,BULLISH,SELL
SAPPHIRE,SAPPHIRE,MICRO_CAP,174.3,-0.93,-1.65,8.96,26.7,64.3,,4,10,,STRONG_BEARISH,SELL
PNGJL,PNGJL,MICRO_CAP,670.65,-0.62,0.4,18.68,26.7,86.0,,11,8,,BULLISH,SELL
PNBHOUSING,PNBHOUSING,MID_CAP,1043.55,-0.33,6.58,29.98,26.7,84.9,,13,6,,BULLISH,SELL
RUBICON,RUBICON,MICRO_CAP,954.7,-0.42,3.62,23.41,26.7,81.2,,10,8,,STRONG_BULLISH,SELL
STYLEBAAZA,STYLEBAAZA,MICRO_CAP,389.55,-0.35,11.97,38.02,26.7,89.2,,11,4,,STRONG_BULLISH,SELL
PRSMJOHNSN,PRSMJOHNSN,MICRO_CAP,132.95,-0.71,-1.27,6.33,26.7,67.0,,7,8,,BULLISH,SELL
KARURVYSYA,Karur Vysya Bank Limited,SMALL_CAP,293.65,-1.39,1.01,3.11,26.7,71.6,,1,8,,STRONG_BULLISH,SELL
INDHOTEL,INDHOTEL,MID_CAP,652.45,0.71,-2.06,5.69,26.7,68.4,,8,13,,STRONG_BEARISH,SELL
CONCOR,CONCOR,MID_CAP,510.5,-0.72,1.25,14.68,26.7,78.9,,8,10,,BULLISH,SELL
BAJEL,BAJEL,MICRO_CAP,181.37,-0.96,1.94,18.86,26.7,80.6,,11,8,,BULLISH,SELL
BALAMINES,BALAMINES,MICRO_CAP,1325.8,1.45,10.18,25.13,26.7,96.4,,11,6,,BULLISH,SELL
ARVINDFASN,Arvind Fashions Limited,MICRO_CAP,444.45,-1.81,-6.48,11.13,26.7,56.4,,8,8,,BULLISH,SELL
ARTEMISMED,ARTEMISMED,MICRO_CAP,240.81,-1.78,5.44,6.7,26.7,68.2,,8,10,,BULLISH,SELL
LEMONTREE,LEMONTREE,MICRO_CAP,118.61,-1.02,-2.44,10.2,26.7,65.1,,8,10,,BULLISH,SELL
JWL,JWL,SMALL_CAP,291.1,0.11,3.52,11.19,26.7,66.3,,8,10,,STRONG_BEARISH,SELL
APOLLO,Apollo Tyres Limited,SMALL_CAP,305.9,1.56,6.61,54.75,26.7,89.4,,13,6,,BULLISH,SELL
GNFC,GNFC,MICRO_CAP,475.25,0.08,-1.67,19.2,26.7,77.4,,8,11,,BULLISH,SELL
JARO,JARO,MICRO_CAP,421.55,0.78,-3.6,-10.05,26.7,47.4,,3,9,,BEARISH,SELL
DIACABS,DIACABS,MICRO_CAP,162.87,-1.64,0.68,27.2,26.7,87.8,,13,6,,BULLISH,SELL
ADANIGREEN,Adani Green Energy Limited,LARGE_CAP,1249.95,1.65,8.69,46.4,26.7,97.4,,13,6,,BULLISH,SELL
JMFINANCIL,JMFINANCIL,MICRO_CAP,137.83,-1.94,3.27,10.67,26.7,74.3,,8,10,,BULLISH,SELL
MAZDOCK,MAZDOCK,LARGE_CAP,2683.3,-0.03,1.01,18.95,26.7,94.0,,11,8,,BULLISH,SELL
IKS,IKS,SMALL_CAP,1521.8,1.18,5.84,14.98,26.7,65.0,,8,10,,BULLISH,SELL
AARTIDRUGS,AARTIDRUGS,MICRO_CAP,379.45,-0.62,4.94,11.24,26.7,64.4,,8,10,,BULLISH,SELL
GRMOVER,GRMOVER,MICRO_CAP,164.43,0.17,0.7,8.73,26.7,40.6,,6,12,,BULLISH,SELL
