"RANK","SYMBOL","COMPANY_NAME","MARKET_CAP_CATEGORY","CURRENT_PRICE","CHANGE_1D","CHANGE_1W","CHANGE_1M","TECHNICAL_SCORE","RSI","TREND_SIGNAL","RELATIVE_STRENGTH","CAN_SLIM_SCORE","MINERVINI_SCORE","FUNDAMENTAL_SCORE","ENHANCED_FUND_SCORE","TRADING_VALUE","TRADING_SIGNAL","ANALYSIS_DATE"
381,"STARCEMENT","STARCEMENT","MICRO_CAP",295.9,-0.47,4.63,NA,45.3,69.6,"STRONG_BULLISH",43.79,12,8,0,NA,331132948.15,"WEAK_HOLD",2025-09-02
409,"SIRCA","SIRCA","MICRO_CAP",464.6,-0.78,1.71,NA,45.3,63.1,"STRONG_BULLISH",26.63,10,10,0,NA,304190721,"WEAK_HOLD",2025-09-02
642,"TATSILV","TATSILV","MICRO_CAP",11.95,-0.83,5.57,NA,45.3,69.6,"STRONG_BULLISH",18.03,14,6,0,NA,133225886.85,"WEAK_HOLD",2025-09-02
712,"MOLDTKPAC","MOLDTKPAC","MICRO_CAP",823.25,1.26,4.35,NA,45.3,61.6,"STRONG_BULLISH",24.86,11,9,0,NA,106934075.25,"WEAK_HOLD",2025-09-02
815,"ASAHIINDIA","ASAHIINDIA","MICRO_CAP",843.65,-1.78,-3.41,NA,45.3,49.4,"STRONG_BULLISH",22.44,7,12,15,52.31,75166351.5,"WEAK_HOLD",2025-09-02
864,"ARIHANTCAP","ARIHANTCAP","MICRO_CAP",106.13,-3.29,-5.24,NA,45.3,56.1,"STRONG_BULLISH",45.27,10,8,15,51.44,63326770.21,"WEAK_HOLD",2025-09-02
913,"BALAMINES","BALAMINES","MICRO_CAP",1488,0.94,-1.91,NA,45.3,37.5,"BEARISH",11.09,5,7,20,66.37,52865449.1,"WEAK_HOLD",2025-09-02
979,"BEPL","BEPL","MICRO_CAP",106.5,1.85,1.37,NA,45.3,43.7,"STRONG_BEARISH",0.13,2,15,25,74.21,41947737.86,"WEAK_HOLD",2025-09-02
1010,"MAHKTECH","MAHKTECH","MICRO_CAP",25.82,1.18,2.46,NA,45.3,68.9,"STRONG_BULLISH",22.11,11,17,0,NA,37110676.13,"WEAK_HOLD",2025-09-02
1040,"BLISSGVS","BLISSGVS","MICRO_CAP",159.64,0.95,-1.94,NA,45.3,45.2,"BULLISH",19.09,6,10,20,66.8,34706106.27,"WEAK_HOLD",2025-09-02
1358,"BLAL","BLAL","MICRO_CAP",213.23,2.03,1.71,NA,45.3,58.5,"BULLISH",3.15,3,13,15,55.13,10996458.18,"WEAK_HOLD",2025-09-02
1367,"LOWVOL1","LOWVOL1","MICRO_CAP",21.32,0.19,0.57,NA,45.3,62.2,"STRONG_BULLISH",7.38,7,15,0,NA,10615601.35,"WEAK_HOLD",2025-09-02
1523,"CENTENKA","CENTENKA","MICRO_CAP",508.1,0.57,1.29,NA,45.3,54.7,"BULLISH",6.19,3,10,20,61.84,5228494.85,"WEAK_HOLD",2025-09-02
1640,"AAATECH","AAATECH","MICRO_CAP",79.3,0.66,1.93,NA,45.3,40.1,"BEARISH",-2.24,2,13,25,75.49,2949310.51,"WEAK_HOLD",2025-09-02
3,"MOBIKWIK","MOBIKWIK","LARGE_CAP",280.7,18.23,24.79,NA,44.7,74.7,"BEARISH",19.08,14,10,0,NA,17722051954.65,"WEAK_HOLD",2025-09-02
72,"MANAPPURAM","MANAPPURAM","MID_CAP",281,2.18,5.28,NA,44.7,64.9,"BULLISH",7.3,7,15,0,NA,1888752667.05,"WEAK_HOLD",2025-09-02
101,"AVANTIFEED","AVANTIFEED","MID_CAP",681.05,7.71,6.42,NA,44.7,54.3,"STRONG_BEARISH",-1.98,5,14,20,60,1423051794.85,"WEAK_HOLD",2025-09-02
260,"ASTRAMICRO","ASTRAMICRO","SMALL_CAP",1037.2,-2.55,3.69,NA,44.7,55.6,"BULLISH",-2.61,3,10,25,71.97,564179882.6,"WEAK_HOLD",2025-09-02
488,"AADHARHFC","AADHARHFC","MICRO_CAP",507.9,1.21,0.88,NA,44.7,54.2,"STRONG_BULLISH",19.87,7,6,15,52.3,223321575.5,"WEAK_HOLD",2025-09-02
520,"CIGNITITEC","CIGNITITEC","MICRO_CAP",1657.1,-0.48,0.91,NA,44.7,54.6,"BULLISH",1.07,4,10,15,52.61,197644456.2,"WEAK_HOLD",2025-09-02
592,"ACI","ACI","MICRO_CAP",678.95,1.71,3.62,NA,44.7,54.4,"STRONG_BULLISH",11.03,6,17,0,10,151232568.65,"WEAK_HOLD",2025-09-02
676,"BANCOINDIA","BANCOINDIA","MICRO_CAP",595.65,0.84,2.13,NA,44.7,51.9,"BULLISH",8.35,3,13,15,54.64,119587049.1,"WEAK_HOLD",2025-09-02
901,"DCMSRIND","DCMSRIND","MICRO_CAP",157.71,0.74,-0.28,NA,44.7,37.1,"STRONG_BEARISH",3.17,5,15,15,53.41,55019721.2,"WEAK_HOLD",2025-09-02
1096,"EIHAHOTELS","EIHAHOTELS","MICRO_CAP",394.9,4.35,2.17,NA,44.7,54.2,"STRONG_BULLISH",11.29,7,16,0,NA,29360774.05,"WEAK_HOLD",2025-09-02
1297,"DEN","DEN","MICRO_CAP",35.96,2.8,0.53,NA,44.7,46.4,"BEARISH",6.85,2,15,15,52.64,14282009.57,"WEAK_HOLD",2025-09-02
1592,"DCM","DCM","MICRO_CAP",99.69,0.5,-0.64,NA,44.7,40.3,"BEARISH",1.85,3,10,20,67.84,3791513.03,"WEAK_HOLD",2025-09-02
1814,"BANKA","BANKA","MICRO_CAP",87.42,-0.65,0.06,NA,44.7,52,"STRONG_BULLISH",30.13,10,8,15,51.19,1070962.32,"WEAK_HOLD",2025-09-02
74,"IXIGO","IXIGO","MID_CAP",277.7,-6.64,-2.4,NA,44,60.2,"STRONG_BULLISH",65,13,6,0,NA,1873460773.95,"WEAK_HOLD",2025-09-02
176,"IGL","IGL","SMALL_CAP",216.87,2.82,4.48,NA,44,64.2,"BULLISH",9.23,7,14,0,NA,888685703.75,"WEAK_HOLD",2025-09-02
346,"ESCORTS","ESCORTS","MICRO_CAP",3650.4,0.18,2.79,NA,44,64.1,"STRONG_BULLISH",16.85,10,12,0,NA,381921589.4,"WEAK_HOLD",2025-09-02
393,"HDFCSILVER","HDFCSILVER","MICRO_CAP",118.25,-0.75,5.51,NA,44,69.3,"STRONG_BULLISH",18.04,12,6,0,NA,323162112.14,"WEAK_HOLD",2025-09-02
506,"REDTAPE","REDTAPE","MICRO_CAP",133.63,8.42,10.91,NA,44,63.4,"BEARISH",8.92,9,14,0,NA,207931359.52,"WEAK_HOLD",2025-09-02
511,"AVADHSUGAR","AVADHSUGAR","MICRO_CAP",444.75,5.4,4.82,NA,44,49.6,"BEARISH",-5.59,4,12,25,70.96,206775193.45,"WEAK_HOLD",2025-09-02
597,"NUVOCO","NUVOCO","MICRO_CAP",458.5,0.5,-1.26,NA,44,64.8,"STRONG_BULLISH",38.65,10,13,0,NA,149945211.5,"WEAK_HOLD",2025-09-02
841,"ELIN","ELIN","MICRO_CAP",191.43,4.16,6.85,NA,44,71.4,"BULLISH",76.44,13,14,0,NA,69605189.25,"WEAK_HOLD",2025-09-02
850,"SAGCEM","SAGCEM","MICRO_CAP",261.7,0.87,3.53,NA,44,65.5,"BULLISH",18.18,10,13,0,NA,66450507.05,"WEAK_HOLD",2025-09-02
1155,"INTLCONV","INTLCONV","MICRO_CAP",91.84,4.63,4.39,NA,44,58.8,"BULLISH",4.16,7,18,0,NA,24134224.51,"WEAK_HOLD",2025-09-02
1244,"BLKASHYAP","BLKASHYAP","MICRO_CAP",69.1,-0.35,0.73,NA,44,45.8,"STRONG_BULLISH",10.38,5,8,20,68.17,17498239.57,"WEAK_HOLD",2025-09-02
1269,"DIVGIITTS","DIVGIITTS","MICRO_CAP",653.9,0.04,-2.23,NA,44,53.1,"STRONG_BULLISH",13.62,8,15,0,NA,15898641.45,"WEAK_HOLD",2025-09-02
1295,"NINSYS","NINSYS","MICRO_CAP",475.3,6.38,8.81,NA,44,71.9,"BEARISH",9.25,11,14,0,NA,14358745.25,"WEAK_HOLD",2025-09-02
1535,"UMIYA-MRO","UMIYA-MRO","MICRO_CAP",81.63,2.25,0.86,NA,44,52,"BULLISH",21.57,9,14,0,NA,4895205.15,"WEAK_HOLD",2025-09-02
48,"BAJAJHIND","BAJAJHIND","LARGE_CAP",21.21,4.38,2.71,NA,43.3,38,"BEARISH",-4.08,4,16,20,63.73,2420619389.41,"WEAK_HOLD",2025-09-02
426,"SHARDACROP","SHARDACROP","MICRO_CAP",1023.5,4.96,5.81,NA,43.3,58.1,"BULLISH",32.61,9,13,0,NA,281978761.95,"WEAK_HOLD",2025-09-02
579,"BFUTILITIE","BFUTILITIE","MICRO_CAP",814.2,0.23,-2.33,NA,43.3,59,"BULLISH",8.09,6,11,15,59.72,158238159.7,"WEAK_HOLD",2025-09-02
583,"JKLAKSHMI","JKLAKSHMI","MICRO_CAP",948.95,0.19,2.51,NA,43.3,55.5,"BULLISH",19.79,7,15,0,NA,154724933.65,"WEAK_HOLD",2025-09-02
629,"LOWVOLIETF","LOWVOLIETF","MICRO_CAP",22.44,0,0.27,NA,43.3,61.7,"STRONG_BULLISH",7.1,7,12,0,NA,137598120.38,"WEAK_HOLD",2025-09-02
699,"GUJALKALI","GUJALKALI","MICRO_CAP",587.85,2.04,4,NA,43.3,59.5,"BEARISH",6.88,7,18,0,NA,111197214.5,"WEAK_HOLD",2025-09-02
751,"SRD","SRD","MICRO_CAP",87.48,2.92,12.08,NA,43.3,77.5,"BULLISH",26.8,14,6,0,NA,91969867.97,"WEAK_HOLD",2025-09-02
1013,"LGBBROSLTD","LGBBROSLTD","MICRO_CAP",1304,2.23,0.55,NA,43.3,58,"BULLISH",10.24,7,15,0,NA,36820196.5,"WEAK_HOLD",2025-09-02
1042,"MSPL","MSPL","MICRO_CAP",30.7,0.62,-2.72,NA,43.3,44.3,"BULLISH",17.23,8,13,0,NA,34579115.81,"WEAK_HOLD",2025-09-02
1139,"KAUSHALYA","KAUSHALYA","MICRO_CAP",1522.3,20,58.49,NA,43.3,86.2,"STRONG_BULLISH",72.47,16,7,0,NA,25286893.8,"WEAK_HOLD",2025-09-02
1193,"BOROLTD","BOROLTD","MICRO_CAP",341.7,0.72,1.39,NA,43.3,56,"BEARISH",5.08,4,12,20,64.73,20731709.45,"WEAK_HOLD",2025-09-02
1243,"CONTROLPR","CONTROLPR","MICRO_CAP",773.35,-0.65,0.2,NA,43.3,51.6,"BULLISH",4.18,3,12,15,53.05,17504009.15,"WEAK_HOLD",2025-09-02
1276,"BIGBLOC","BIGBLOC","MICRO_CAP",59.18,6.67,1.67,NA,43.3,55.3,"BEARISH",-3.84,5,18,15,56,15304450.16,"WEAK_HOLD",2025-09-02
1661,"HDFCQUAL","HDFCQUAL","MICRO_CAP",58.46,0.74,1.12,NA,43.3,63.4,"BULLISH",5.36,7,15,0,NA,2548431.26,"WEAK_HOLD",2025-09-02
1780,"CCHHL","CCHHL","MICRO_CAP",17.63,-2.7,-5.82,NA,43.3,45.3,"STRONG_BULLISH",5.98,3,8,25,70.4,1332876.32,"WEAK_HOLD",2025-09-02
1828,"BIL","BIL","MICRO_CAP",837.65,0.53,-3.83,NA,43.3,47.4,"NEUTRAL",26.32,8,12,15,52.66,974002.55,"WEAK_HOLD",2025-09-02
17,"KAYNES","KAYNES","LARGE_CAP",6573,-0.41,6.06,NA,42.7,65.2,"STRONG_BULLISH",15.86,8,8,0,NA,4921280686,"WEAK_HOLD",2025-09-02
59,"MARICO","MARICO","MID_CAP",741.9,1.44,3.36,NA,42.7,59.9,"STRONG_BULLISH",10.79,7,13,0,NA,2196235706.35,"WEAK_HOLD",2025-09-02
61,"UPL","UPL","MID_CAP",710.65,-2.38,-1.72,NA,42.7,52.4,"STRONG_BULLISH",15.96,9,12,0,NA,2156902288.95,"WEAK_HOLD",2025-09-02
100,"YATRA","YATRA","MID_CAP",156.03,-2,5.48,NA,42.7,70.2,"STRONG_BULLISH",82.65,12,6,0,NA,1433516129.17,"WEAK_HOLD",2025-09-02
123,"TRANSRAILL","TRANSRAILL","MID_CAP",772.65,1.6,1.48,NA,42.7,53.9,"BULLISH",28.37,10,15,0,NA,1226212983.35,"WEAK_HOLD",2025-09-02
127,"JKTYRE","JKTYRE","MID_CAP",351.95,6.03,9.74,NA,42.7,64,"BULLISH",4.42,7,16,0,NA,1183202395.35,"WEAK_HOLD",2025-09-02
149,"JAMNAAUTO","JAMNAAUTO","MID_CAP",107.88,1.83,7.11,NA,42.7,69.9,"STRONG_BULLISH",24.6,13,15,0,NA,1024234384.18,"WEAK_HOLD",2025-09-02
231,"ENDURANCE","ENDURANCE","SMALL_CAP",2911.2,-0.98,3.71,NA,42.7,66.1,"STRONG_BULLISH",16.79,10,10,0,NA,642557190.4,"WEAK_HOLD",2025-09-02
271,"RADICO","RADICO","SMALL_CAP",2896.7,1.4,-0.27,NA,42.7,59.3,"STRONG_BULLISH",13.8,7,13,0,NA,539939552.6,"WEAK_HOLD",2025-09-02
358,"RIIL","RIIL","MICRO_CAP",918.55,3.28,4.73,NA,42.7,58.2,"BULLISH",0.94,7,20,0,NA,365287499.1,"WEAK_HOLD",2025-09-02
420,"PURVA","PURVA","MICRO_CAP",290.45,1.73,3.44,NA,42.7,54.9,"BULLISH",4.2,6,17,0,NA,292777828.95,"WEAK_HOLD",2025-09-02
449,"AJMERA","AJMERA","MICRO_CAP",945.9,5.18,5.52,NA,42.7,59.4,"BULLISH",2.21,7,18,0,10,256237984.35,"WEAK_HOLD",2025-09-02
550,"FINEORG","FINEORG","MICRO_CAP",4792.2,1.59,2.83,NA,42.7,42.9,"BEARISH",9.26,7,15,0,NA,173680573.9,"WEAK_HOLD",2025-09-02
602,"DEEDEV","DEEDEV","MICRO_CAP",281.75,5.21,4.04,NA,42.7,51.1,"BEARISH",-5.24,1,16,20,67.63,147184170.5,"WEAK_HOLD",2025-09-02
620,"HINDOILEXP","HINDOILEXP","MICRO_CAP",173.8,1.74,5.93,NA,42.7,62.1,"BEARISH",5.19,8,15,0,NA,140366695.34,"WEAK_HOLD",2025-09-02
702,"HEMIPROP","HEMIPROP","MICRO_CAP",141.92,2.48,4.92,NA,42.7,64.3,"BULLISH",9.71,8,12,0,NA,109668859.7,"WEAK_HOLD",2025-09-02
759,"63MOONS","63MOONS","MICRO_CAP",924.3,1.1,-0.55,NA,42.7,41.6,"BEARISH",11.09,5,9,15,58.48,89705364.5,"WEAK_HOLD",2025-09-02
789,"HUHTAMAKI","HUHTAMAKI","MICRO_CAP",232.78,0.86,8.99,NA,42.7,65,"BULLISH",12.97,11,6,0,NA,79029993.77,"WEAK_HOLD",2025-09-02
836,"CAPLIPOINT","CAPLIPOINT","MICRO_CAP",2127.4,0.84,2.06,NA,42.7,52.1,"STRONG_BULLISH",7.78,4,12,15,52.33,70537818,"WEAK_HOLD",2025-09-02
1039,"MAHEPC","MAHEPC","MICRO_CAP",174.16,3.59,2.51,NA,42.7,65,"STRONG_BULLISH",31.81,12,16,0,NA,34730086.74,"WEAK_HOLD",2025-09-02
1144,"GRINFRA","GRINFRA","MICRO_CAP",1275.6,1.71,1.17,NA,42.7,56.2,"BULLISH",5.75,4,17,0,NA,24971405.8,"WEAK_HOLD",2025-09-02
1227,"ATLANTAA","ATLANTAA","MICRO_CAP",33.83,-5.74,4.03,NA,42.7,50.6,"BEARISH",0.55,6,6,20,61.44,19039037.26,"WEAK_HOLD",2025-09-02
1273,"EVINDIA","EVINDIA","MICRO_CAP",30.6,0.07,1.39,NA,42.7,65.7,"STRONG_BULLISH",8.97,7,15,0,NA,15464428.84,"WEAK_HOLD",2025-09-02
1284,"VISHWARAJ","VISHWARAJ","MICRO_CAP",9.72,4.29,10.58,NA,42.7,67,"STRONG_BEARISH",7.52,8,14,0,NA,15023461.75,"WEAK_HOLD",2025-09-02
1287,"MUTHOOTMF","MUTHOOTMF","MICRO_CAP",160.32,2.81,5.33,NA,42.7,55.4,"BULLISH",30.94,9,16,0,NA,14881792.16,"WEAK_HOLD",2025-09-02
1298,"BHARATRAS","BHARATRAS","MICRO_CAP",10178,0.28,-1.56,NA,42.7,39.4,"BEARISH",5.53,2,13,25,75.27,14208191,"WEAK_HOLD",2025-09-02
1392,"AARVI","AARVI","MICRO_CAP",122.89,-6.56,1.02,NA,42.7,58,"STRONG_BULLISH",15.7,10,8,10,42.4,9554135.92,"WEAK_HOLD",2025-09-02
1451,"ARIHANTSUP","ARIHANTSUP","MICRO_CAP",397.4,-0.38,-4,NA,42.7,36.4,"BULLISH",11.89,5,10,15,51.83,7298303.65,"WEAK_HOLD",2025-09-02
11,"RENUKA","RENUKA","LARGE_CAP",32.44,12.68,11.21,NA,42,67,"BEARISH",7.06,8,12,0,NA,5643182869.61,"WEAK_HOLD",2025-09-02
32,"PARADEEP","PARADEEP","LARGE_CAP",212.79,-6.77,-5.75,NA,42,51.2,"STRONG_BULLISH",32.34,9,8,0,NA,3002768892.94,"WEAK_HOLD",2025-09-02
45,"COCHINSHIP","COCHINSHIP","LARGE_CAP",1738.8,3.88,5.9,NA,42,51.3,"BEARISH",-16.43,5,9,25,74.88,2579660588.3,"WEAK_HOLD",2025-09-02
67,"EXIDEIND","EXIDEIND","MID_CAP",416.2,0.96,4.89,NA,42,69.5,"STRONG_BULLISH",13.23,8,15,0,NA,2038670343.65,"WEAK_HOLD",2025-09-02
89,"LTF","LTF","MID_CAP",221.93,-0.3,0.88,NA,42,64.1,"STRONG_BULLISH",20.55,11,12,0,NA,1574057923.83,"WEAK_HOLD",2025-09-02
107,"CEATLTD","CEATLTD","MID_CAP",3376,5.39,11.08,NA,42,56.7,"BEARISH",-0.57,5,12,15,58.73,1385441950.4,"WEAK_HOLD",2025-09-02
134,"LAURUSLABS","LAURUSLABS","MID_CAP",860.1,0.01,-0.98,NA,42,54.5,"STRONG_BULLISH",35.9,9,15,0,NA,1108680277.6,"WEAK_HOLD",2025-09-02
191,"GABRIEL","GABRIEL","SMALL_CAP",1265,2.9,12.9,NA,42,72.4,"STRONG_BULLISH",117.01,13,8,0,NA,809350077.8,"WEAK_HOLD",2025-09-02
214,"ITCHOTELS","ITCHOTELS","SMALL_CAP",247.86,1.42,3.63,NA,42,62.3,"STRONG_BULLISH",20.49,11,12,0,NA,720235801.88,"WEAK_HOLD",2025-09-02
217,"RCF","RCF","SMALL_CAP",157.14,2.59,3.42,NA,42,57,"BULLISH",6.51,6,18,0,NA,714122097.98,"WEAK_HOLD",2025-09-02
220,"RATEGAIN","RATEGAIN","SMALL_CAP",549.55,1.98,7.21,NA,42,74.9,"STRONG_BULLISH",30.71,13,8,0,NA,697230384.4,"WEAK_HOLD",2025-09-02
310,"PVRINOX","PVRINOX","MICRO_CAP",1119.4,0.01,-1.74,NA,42,62.7,"STRONG_BULLISH",22.78,10,13,0,NA,440540653,"WEAK_HOLD",2025-09-02
410,"ASHOKA","ASHOKA","MICRO_CAP",190.04,3.1,6.47,NA,42,52.7,"STRONG_BEARISH",-2.01,2,13,20,65.24,303482122.11,"WEAK_HOLD",2025-09-02
425,"NSLNISP","NSLNISP","MICRO_CAP",39.23,3.21,2.56,NA,42,54,"BULLISH",8.51,4,18,0,NA,283535792.52,"WEAK_HOLD",2025-09-02
887,"TTKPRESTIG","TTKPRESTIG","MICRO_CAP",681.95,1.14,6.53,NA,42,69.2,"BULLISH",13.54,8,13,0,NA,58577902.9,"WEAK_HOLD",2025-09-02
1034,"GROWWSLVR","GROWWSLVR","MICRO_CAP",121.37,-0.64,5.69,NA,42,70,"BULLISH",18.17,14,6,0,NA,35282611.36,"WEAK_HOLD",2025-09-02
1167,"RUBFILA","RUBFILA","MICRO_CAP",84.65,2.94,12.87,NA,42,64,"BULLISH",16.57,12,4,0,NA,22623641.06,"WEAK_HOLD",2025-09-02
1275,"MAZDA","MAZDA","MICRO_CAP",291,0.66,0.78,NA,42,55.1,"BULLISH",26.49,9,13,0,NA,15408498.1,"WEAK_HOLD",2025-09-02
1285,"ASTEC","ASTEC","MICRO_CAP",858.7,-1.5,2.27,NA,42,51,"BULLISH",17.2,6,8,15,51.25,14997950.7,"WEAK_HOLD",2025-09-02
1347,"GROWWEV","GROWWEV","MICRO_CAP",30.65,0.29,2.06,NA,42,65.4,"STRONG_BULLISH",9.54,6,15,0,NA,11529283.24,"WEAK_HOLD",2025-09-02
1387,"GEEKAYWIRE","GEEKAYWIRE","MICRO_CAP",71.13,1.57,5.39,NA,42,58.8,"BEARISH",5.89,6,17,0,NA,9734110.37,"WEAK_HOLD",2025-09-02
1569,"MNC","MNC","MICRO_CAP",30.38,0.56,1,NA,42,64.3,"STRONG_BULLISH",9.89,6,15,0,NA,4292103.87,"WEAK_HOLD",2025-09-02
1633,"BUTTERFLY","BUTTERFLY","MICRO_CAP",736.3,0.07,-0.18,NA,42,51.6,"BULLISH",6.43,3,15,15,51.8,3023356.55,"WEAK_HOLD",2025-09-02
36,"PHOENIXLTD","PHOENIXLTD","LARGE_CAP",1565.7,3.2,0.4,NA,41.3,58.7,"BEARISH",0.66,7,20,0,NA,2889087996.7,"WEAK_HOLD",2025-09-02
68,"VOLTAS","VOLTAS","MID_CAP",1440.6,2.03,6.92,NA,41.3,69.5,"BULLISH",15.12,9,10,0,NA,2012506050.1,"WEAK_HOLD",2025-09-02
274,"WEBELSOLAR","WEBELSOLAR","SMALL_CAP",1343.4,-0.02,7.2,NA,41.3,51.9,"STRONG_BEARISH",12.88,8,10,0,NA,527623324.9,"WEAK_HOLD",2025-09-02
306,"KAJARIACER","KAJARIACER","MICRO_CAP",1209.8,-1.31,-2.48,NA,41.3,45.4,"BULLISH",22.11,7,10,0,NA,448052110,"WEAK_HOLD",2025-09-02
595,"BERGEPAINT","BERGEPAINT","MICRO_CAP",543.8,-0.59,3.56,NA,41.3,48.2,"BEARISH",5.28,2,12,20,62.85,150675811,"WEAK_HOLD",2025-09-02
659,"INDIGOPNTS","INDIGOPNTS","MICRO_CAP",1120.7,2.07,1.53,NA,41.3,45.2,"BEARISH",3.75,5,20,0,NA,125935194.2,"WEAK_HOLD",2025-09-02
684,"ABDL","ABDL","MICRO_CAP",507.4,-1.85,-0.48,NA,41.3,53.8,"STRONG_BULLISH",23.83,8,10,10,41.05,115690759.1,"WEAK_HOLD",2025-09-02
717,"CAPACITE","CAPACITE","MICRO_CAP",299.35,2.78,1.39,NA,41.3,50.8,"BEARISH",-2.26,1,16,20,68.95,103945499.45,"WEAK_HOLD",2025-09-02
833,"EGOLD","EGOLD","MICRO_CAP",104.85,0.14,3.35,NA,41.3,73.7,"STRONG_BULLISH",9.05,9,9,0,NA,70718125.5,"WEAK_HOLD",2025-09-02
1471,"CONSUMIETF","CONSUMIETF","MICRO_CAP",126.39,0.47,0.74,NA,41.3,67.3,"STRONG_BULLISH",9.75,5,15,0,10,6683705.13,"WEAK_HOLD",2025-09-02
1616,"CREST","CREST","MICRO_CAP",383.75,4,2.14,NA,41.3,55.6,"BEARISH",0.82,3,8,25,73.77,3339777.5,"WEAK_HOLD",2025-09-02
2003,"MON50EQUAL","MON50EQUAL","MICRO_CAP",31.75,0.38,0.41,NA,41.3,55,"NEUTRAL",5.35,7,15,0,NA,228105.54,"WEAK_HOLD",2025-09-02
18,"PAYTM","PAYTM","LARGE_CAP",1257.9,1.79,0.38,NA,40.7,69.3,"STRONG_BULLISH",48.17,12,13,0,NA,4884613414.6,"WEAK_HOLD",2025-09-02
29,"TIINDIA","TIINDIA","LARGE_CAP",3047.5,-2.97,0.63,NA,40.7,52.8,"STRONG_BULLISH",7.92,8,8,0,NA,3220338321.6,"WEAK_HOLD",2025-09-02
42,"BEML","BEML","LARGE_CAP",4077.5,4.73,5.51,NA,40.7,52.3,"BULLISH",-8.33,6,14,15,52.07,2613125925.6,"WEAK_HOLD",2025-09-02
109,"FACT","FACT","MID_CAP",989.35,3.9,2.45,NA,40.7,54.9,"STRONG_BULLISH",0.63,7,16,0,NA,1356123667.4,"WEAK_HOLD",2025-09-02
234,"SMLISUZU","SMLISUZU","SMALL_CAP",3937.2,-3.66,-11.87,NA,40.7,50.7,"STRONG_BULLISH",119.8,13,6,0,NA,629634210.5,"WEAK_HOLD",2025-09-02
253,"PAISALO","PAISALO","SMALL_CAP",30.96,2.72,1.88,NA,40.7,52.8,"STRONG_BEARISH",6.6,7,16,0,NA,576867602.74,"WEAK_HOLD",2025-09-02
436,"VIPIND","VIPIND","MICRO_CAP",424.15,0.99,2.58,NA,40.7,47.7,"BEARISH",7.54,4,15,0,NA,267425366.35,"WEAK_HOLD",2025-09-02
491,"JINDALPHOT","JINDALPHOT","MICRO_CAP",1132.6,-8.31,33.15,NA,40.7,68.2,"BULLISH",90.28,16,0,0,NA,221414272.8,"WEAK_HOLD",2025-09-02
554,"GIPCL","GIPCL","MICRO_CAP",195.83,6.41,7.6,NA,40.7,54.5,"BEARISH",5.08,7,14,0,NA,173349599.11,"WEAK_HOLD",2025-09-02
569,"CANFINHOME","CANFINHOME","MICRO_CAP",755.15,4.9,2.07,NA,40.7,49.5,"BULLISH",2.56,3,14,15,55.87,164345092.9,"WEAK_HOLD",2025-09-02
641,"SUNDRMFAST","SUNDRMFAST","MICRO_CAP",1024.3,0.55,5.54,NA,40.7,59.3,"BULLISH",10.01,7,15,0,NA,133299823.9,"WEAK_HOLD",2025-09-02
766,"SILVERETF","SILVERETF","MICRO_CAP",119.3,-0.71,5.41,NA,40.7,69.9,"STRONG_BULLISH",18,11,6,0,NA,87570441.31,"WEAK_HOLD",2025-09-02
849,"UGARSUGAR","UGARSUGAR","MICRO_CAP",46.65,7.24,12.44,NA,40.7,65.3,"BEARISH",6.11,8,12,0,NA,67353454.64,"WEAK_HOLD",2025-09-02
857,"FMCGIETF","FMCGIETF","MICRO_CAP",60.57,1.03,0.88,NA,40.7,60.1,"BULLISH",7.82,4,17,0,NA,65197286.93,"WEAK_HOLD",2025-09-02
905,"SILVERADD","SILVERADD","MICRO_CAP",118.6,-0.55,5.6,NA,40.7,69.5,"STRONG_BULLISH",18.02,11,6,0,NA,54509958.08,"WEAK_HOLD",2025-09-02
985,"HEUBACHIND","HEUBACHIND","MICRO_CAP",594.15,-0.04,0.01,NA,40.7,57.8,"STRONG_BULLISH",5.15,7,10,0,NA,40554224.8,"WEAK_HOLD",2025-09-02
1062,"KCPSUGIND","KCPSUGIND","MICRO_CAP",34.5,3.7,7.11,NA,40.7,63,"BEARISH",3.06,7,16,0,NA,32294819.67,"WEAK_HOLD",2025-09-02
1203,"SUNDROP","SUNDROP","MICRO_CAP",839.3,2.94,3.46,NA,40.7,51.3,"BULLISH",5.04,4,16,0,NA,20138625.75,"WEAK_HOLD",2025-09-02
1267,"CHEMPLASTS","CHEMPLASTS","MICRO_CAP",423.9,0.27,0.75,NA,40.7,47.2,"BULLISH",6.22,3,11,20,66.26,16102135.6,"WEAK_HOLD",2025-09-02
1527,"DBEIL","DBEIL","MICRO_CAP",131.65,0.95,0.37,NA,40.7,42.7,"STRONG_BEARISH",-1.27,1,13,25,71.14,5113923.02,"WEAK_HOLD",2025-09-02
1914,"MOQUALITY","MOQUALITY","MICRO_CAP",192.93,0.28,0.78,NA,40.7,55.8,"BULLISH",3.37,6,15,0,NA,556818.12,"WEAK_HOLD",2025-09-02
1918,"REGENCERAM","REGENCERAM","MICRO_CAP",45.48,-2.76,-3.99,NA,40.7,41.5,"NEUTRAL",17.57,10,10,0,NA,545144.46,"WEAK_HOLD",2025-09-02
1,"OLAELEC","OLAELEC","LARGE_CAP",61.96,-0.83,21.92,NA,40,76,"BULLISH",38.24,16,4,0,NA,48258032058.27,"WEAK_HOLD",2025-09-02
