"RANK","SYMBOL","COMPANY_NAME","MARKET_CAP_CATEGORY","CURRENT_PRICE","CHANGE_1D","CHANGE_1W","CHANGE_1M","TECHNICAL_SCORE","RSI","TREND_SIGNAL","RELATIVE_STRENGTH","CAN_SLIM_SCORE","MINERVINI_SCORE","FUNDAMENTAL_SCORE","ENHANCED_FUND_SCORE","EARNINGS_QUALITY","SALES_GROWTH","FINANCIAL_STRENGTH","INSTITUTIONAL_BACKING","TRADING_VALUE","TRADING_SIGNAL","ANALYSIS_DATE"
210,"CHENNPETRO","CHENNAI PETROLEUM CORP LT","SMALL_CAP",780.4,3.08,3.6,11.64,68.7,71.1,"STRONG_BULLISH",1.63,9,18,20,68.3,71.74,82,58.64,49.17,1053089574.75,"BUY",2025-10-03
290,"ASTERDM","ASTER DM HEALTHCARE LTD.","SMALL_CAP",645.65,2.35,2.05,4.11,68.7,59.3,"BULLISH",10.08,8,14,20,60.89,64.13,56,56.68,66,617146850.6,"BUY",2025-10-03
102,"GVT&D","GE VERNOVA T&D INDIA LTD","MID_CAP",3170.1,3.16,4.87,12.52,68,70.4,"STRONG_BULLISH",35.93,18,18,0,NA,NA,NA,NA,NA,2425425707.9,"BUY",2025-10-03
668,"AVL","ADITYA VISION LIMITED","MICRO_CAP",559.9,-0.84,-3.29,21.88,68,61.7,"STRONG_BULLISH",46.95,15,8,25,73.11,74.35,86,59.86,66,96585409.65,"BUY",2025-10-03
129,"BELRISE","BELRISE INDUSTRIES LTD","MID_CAP",163.02,2.46,0.94,15.9,67.3,67.8,"BULLISH",32.67,16,18,15,53.29,50.22,51,57.27,60,1935067390.14,"BUY",2025-10-03
474,"GUJTHEM","GUJARAT THEMIS BIOSYN LTD","MICRO_CAP",422.9,5.34,2.73,7.5,67.3,67,"STRONG_BULLISH",17.05,18,14,0,NA,NA,NA,NA,NA,226863321.8,"BUY",2025-10-03
106,"CYBERTECH","CYBERTECH SYSTEMS & SOFTW","MID_CAP",270.89,16.98,58.18,74.75,66.7,90.9,"BULLISH",94.54,20,10,15,52.68,53.26,51,57.14,48,2398074966.81,"BUY",2025-10-03
151,"ATHERENERG","ATHER ENERGY LIMITED","SMALL_CAP",593,0.99,1.92,18.46,66.7,69.5,"STRONG_BULLISH",75.25,15,6,20,63.36,53.7,85,53.64,66,1553042610.6,"BUY",2025-10-03
385,"BBOX","BLACK BOX LIMITED","MICRO_CAP",558.85,5,16.9,NA,66.7,64.6,"BULLISH",42.86,14,14,15,59.11,60.65,65,56.14,49.17,343352871.85,"BUY",2025-10-03
41,"DATAPATTNS","DATA PATTERNS INDIA LTD","LARGE_CAP",2835.3,7.77,3.56,11.34,66,59.7,"BULLISH",4.32,11,16,15,52.76,52.39,47,57.5,57,5507832987.7,"BUY",2025-10-03
390,"CREDITACC","CREDITACCESS GRAMEEN LTD","MICRO_CAP",1410.9,0.72,1.42,2.06,66,60.8,"STRONG_BULLISH",12.62,10,15,15,53.16,50.22,47,57.11,66,334340906.8,"BUY",2025-10-03
40,"NATIONALUM","NATIONAL ALUMINIUM CO LTD","LARGE_CAP",221.16,3.1,7.31,6.78,65.3,67.2,"BULLISH",19.13,18,14,0,NA,NA,NA,NA,NA,5542449192,"BUY",2025-10-03
69,"MOSCHIP","MOSCHIP TECHNOLOGIES LTD","MID_CAP",270.85,6.02,9.61,40.56,65.3,66,"STRONG_BULLISH",59.47,15,14,0,NA,NA,NA,NA,NA,3224581690.75,"BUY",2025-10-03
115,"PTCIL","PTC INDUSTRIES LIMITED","MID_CAP",16648,6.05,9.5,21.47,65.3,77.2,"BULLISH",16.33,18,18,0,NA,NA,NA,NA,NA,2223052520,"BUY",2025-10-03
117,"JINDALSTEL","JINDAL STEEL LIMITED","MID_CAP",1076.5,1.08,2.27,4.68,65.3,63.8,"STRONG_BULLISH",13.97,16,13,0,NA,NA,NA,NA,NA,2184234612.2,"BUY",2025-10-03
122,"APOLLO","APOLLO MICRO SYSTEMS LTD","MID_CAP",342.75,4.02,0.35,12.9,65.3,68.5,"STRONG_BULLISH",95.04,15,14,15,54.74,51.67,59,56.14,54,2101758371.55,"BUY",2025-10-03
522,"ZOTA","ZOTA HEALTH CARE LIMITED","MICRO_CAP",1507.9,4.8,3.09,13.72,65.3,63.7,"BULLISH",26.67,16,16,0,NA,NA,NA,NA,NA,186653228.9,"BUY",2025-10-03
23,"ANANTRAJ","ANANT RAJ LIMITED","LARGE_CAP",719.8,2.97,6.31,32.32,64.7,80.9,"STRONG_BULLISH",23.67,16,14,15,51.15,49,44.17,55.3,63,8092358762.1,"HOLD",2025-10-03
67,"FORTIS","FORTIS HEALTHCARE LTD","MID_CAP",980.4,-0.93,2.08,2.49,64.7,62.3,"STRONG_BULLISH",24.28,18,10,0,NA,NA,NA,NA,NA,3412595822.05,"HOLD",2025-10-03
141,"CUMMINSIND","CUMMINS INDIA LTD","MID_CAP",3932.7,2.17,-1.41,1.22,64.7,49.8,"STRONG_BULLISH",12.72,10,11,15,53.02,50.65,51,55.68,59.17,1692135494.3,"HOLD",2025-10-03
76,"TDPOWERSYS","TD POWER SYSTEMS LTD.","MID_CAP",642.85,7.44,11.97,16.6,64,78,"STRONG_BULLISH",30.89,20,10,0,NA,NA,NA,NA,NA,3048155017.8,"HOLD",2025-10-03
97,"GESHIP","THE GE SHPG.LTD","MID_CAP",1054.15,5.99,2.45,9.94,64,61.6,"STRONG_BULLISH",7.81,12,18,0,NA,NA,NA,NA,NA,2580374755.25,"HOLD",2025-10-03
852,"DBEIL","DEEPAK BUILDERS & ENG I L","MICRO_CAP",169.44,0.37,-5.46,27.8,64,66.5,"BULLISH",23.63,15,6,25,71.14,69.78,92,58.41,57,22492979.3,"HOLD",2025-10-03
205,"JSL","JINDAL STAINLESS LIMITED","SMALL_CAP",788.25,3.39,-1.4,3.63,63.3,57.3,"STRONG_BULLISH",18.01,12,14,0,NA,NA,NA,NA,NA,1124670578.5,"HOLD",2025-10-03
307,"BLACKBUCK","ZINKA LOGISTICS SOL LTD","MICRO_CAP",622.9,-1.7,3.84,5.69,63.3,57.2,"BULLISH",43.07,11,8,20,62.86,66.96,62,58.64,59,566350550.2,"HOLD",2025-10-03
317,"CARTRADE","CARTRADE TECH LIMITED","MICRO_CAP",2497.8,2.21,0.19,-3.3,63.3,54.9,"BULLISH",33.12,11,18,15,52.67,50.65,47,54.55,65,526897910.9,"HOLD",2025-10-03
480,"DATAMATICS","DATAMATICS GLOBAL SER LTD","MICRO_CAP",887.6,3.88,-1.42,-12.41,63.3,47,"BEARISH",16.66,9,18,15,55.34,56.74,53,56.45,54,217021386.05,"HOLD",2025-10-03
10,"AXISBANK","AXIS BANK LIMITED","LARGE_CAP",1181,1.85,1.91,11.97,62.7,70.8,"BULLISH",8.93,10,15,15,52.47,51.19,47,54.71,62,13079292517.5,"HOLD",2025-10-03
15,"AEGISLOG","AEGIS LOGISTICS LIMITED","LARGE_CAP",881.15,11.93,15.59,25.57,62.7,72,"BULLISH",20.39,18,14,0,10,10,10,10,10,9769355566,"HOLD",2025-10-03
16,"TATASTEEL","TATA STEEL LIMITED","LARGE_CAP",173.21,3.4,0.32,3.19,62.7,62.5,"STRONG_BULLISH",8.18,12,16,0,NA,NA,NA,NA,NA,9558814164.1,"HOLD",2025-10-03
24,"BAJAJ-AUTO","BAJAJ AUTO LIMITED","LARGE_CAP",8679.5,0.61,-1.8,-4.79,62.7,42.3,"BULLISH",5.48,8,13,15,52.35,51.96,47,56.59,56.67,7858670107.5,"HOLD",2025-10-03
90,"ORIENTTECH","ORIENT TECHNOLOGIES LTD","MID_CAP",425.15,20,16.72,37.37,62.7,79.3,"BULLISH",28.15,20,12,0,NA,NA,NA,NA,NA,2734866759,"HOLD",2025-10-03
118,"ASHOKLEY","ASHOK LEYLAND LTD","MID_CAP",139.79,-1.02,-1.74,7.34,62.7,53.3,"BULLISH",15.85,11,12,25,71.08,74.57,82,59.41,59.17,2169988002.96,"HOLD",2025-10-03
282,"POCL","PONDY OXIDES & CHEM LTD","SMALL_CAP",1244.6,6.19,1.94,6.79,62.7,54.6,"STRONG_BULLISH",26.49,16,10,0,NA,NA,NA,NA,NA,665212414.2,"HOLD",2025-10-03
363,"BALUFORGE","BALU FORGE INDUSTRIES LTD","MICRO_CAP",639.3,0.59,0.98,NA,62.7,43.8,"NEUTRAL",18.1,8,13,20,62.43,70.95,60,60.25,46.67,399764101.5,"HOLD",2025-10-03
682,"CARRARO","CARRARO INDIA LIMITED","MICRO_CAP",476.3,4.84,-1.47,4.85,62.7,60,"STRONG_BULLISH",4.86,4,14,20,61.57,57.17,71,57.5,63,88857087.35,"HOLD",2025-10-03
716,"MONQ50","MOTILALAMC - MONQ50","MICRO_CAP",102.51,3.03,13.56,21.28,62.7,85.9,"STRONG_BULLISH",33.99,20,12,0,NA,NA,NA,NA,NA,72738414.73,"HOLD",2025-10-03
46,"KIOCL","KIOCL LIMITED","LARGE_CAP",528.8,19.99,19.13,20.91,62,72.5,"BULLISH",83.41,20,10,0,NA,NA,NA,NA,NA,5005030719.3,"HOLD",2025-10-03
70,"BANKBARODA","BANK OF BARODA","MID_CAP",263.95,1.68,3.77,10.71,62,79.3,"STRONG_BULLISH",9.36,10,15,15,53.65,55.48,47,57.94,54.17,3210916300.35,"HOLD",2025-10-03
425,"SIRCA","SIRCA PAINT INDIA LIMITED","MICRO_CAP",490.8,1.84,-3.3,6.21,62,58.8,"STRONG_BULLISH",17.79,12,17,0,NA,NA,NA,NA,NA,280476345.25,"HOLD",2025-10-03
521,"SCHNEIDER","SCHNEIDER ELECTRIC INFRA","MICRO_CAP",855.7,3.35,0.08,NA,62,58,"BULLISH",44.53,16,16,0,NA,NA,NA,NA,NA,187486957.55,"HOLD",2025-10-03
52,"EICHERMOT","EICHER MOTORS LTD","MID_CAP",6941,-1.15,-1.01,8.94,61.3,68.4,"STRONG_BULLISH",24.84,14,10,0,NA,NA,NA,NA,NA,4633514715,"HOLD",2025-10-03
98,"JSWSTEEL","JSW STEEL LIMITED","MID_CAP",1161.7,1.36,1.1,8.35,61.3,70,"STRONG_BULLISH",13.81,14,17,0,NA,NA,NA,NA,NA,2535644903.6,"HOLD",2025-10-03
107,"JKPAPER","JK PAPER LIMITED","MID_CAP",426.25,8.49,11.38,9.27,61.3,68.1,"BULLISH",10.63,14,12,0,NA,NA,NA,NA,NA,2391144936.15,"HOLD",2025-10-03
193,"STYLEBAAZA","BAAZAR STYLE RETAIL LTD","SMALL_CAP",354.05,-6.11,-2.26,3.19,61.3,50.8,"STRONG_BULLISH",28.13,16,10,0,NA,NA,NA,NA,NA,1197360926.4,"HOLD",2025-10-03
237,"NSIL","NALWA SONS INVESTMENT LTD","SMALL_CAP",7920,4.11,4.85,11.87,61.3,74.1,"BULLISH",11.91,18,12,0,NA,NA,NA,NA,NA,898278482,"HOLD",2025-10-03
549,"EGOLD","EDELAMC - EGOLD","MICRO_CAP",117.25,-0.72,2.45,10.09,61.3,78.7,"STRONG_BULLISH",19.87,18,8,0,NA,NA,NA,NA,NA,169789819.75,"HOLD",2025-10-03
629,"GROWWGOLD","GROWWAMC - GROWWGOLD","MICRO_CAP",114.89,-0.71,2.68,10.4,61.3,78.1,"STRONG_BULLISH",20.14,18,8,0,NA,NA,NA,NA,NA,118409111.96,"HOLD",2025-10-03
685,"HINDWAREAP","HINDWARE HME INOVATON LTD","MICRO_CAP",344.6,5.03,11.09,6.15,61.3,62.3,"BULLISH",28.64,14,12,0,NA,NA,NA,NA,NA,86255944.45,"HOLD",2025-10-03
31,"KALAMANDIR","SAI SILKS (KALAMANDIR) L","LARGE_CAP",184.02,18.41,17.17,3.7,60.7,64.3,"BEARISH",11.38,14,14,0,NA,NA,NA,NA,NA,6800036217.4,"HOLD",2025-10-03
45,"HINDALCO","HINDALCO  INDUSTRIES  LTD","LARGE_CAP",780.35,1.88,5.3,5.03,60.7,73.4,"STRONG_BULLISH",16.95,14,11,0,NA,NA,NA,NA,NA,5094338622.75,"HOLD",2025-10-03
55,"CANBK","CANARA BANK","MID_CAP",125.9,1.73,2.43,16.22,60.7,74.6,"BULLISH",11.5,14,10,15,54.62,54.05,47,56.76,66,4339819971.61,"HOLD",2025-10-03
200,"NAM-INDIA","NIPPON L I A M LTD","SMALL_CAP",887.1,1.26,4.17,8.69,60.7,69.2,"STRONG_BULLISH",6.93,12,15,0,NA,NA,NA,NA,NA,1161850271.7,"HOLD",2025-10-03
202,"BANKINDIA","BANK OF INDIA","SMALL_CAP",125.53,0.72,3.75,10.53,60.7,70.8,"BULLISH",10.64,12,12,15,52.66,50.71,47,55.88,63,1154683940.15,"HOLD",2025-10-03
353,"CUPID","CUPID LIMITED","MICRO_CAP",214.73,-1.18,-3.24,18.95,60.7,67.7,"STRONG_BULLISH",47.8,15,8,15,52.86,51.84,53,58.35,48,424528246.79,"HOLD",2025-10-03
381,"MON100","MOTILAL OS NASDAQ100 ETF","MICRO_CAP",229.61,3.66,6.6,12.85,60.7,83.1,"STRONG_BULLISH",18.93,16,13,0,NA,NA,NA,NA,NA,360084973.15,"HOLD",2025-10-03
17,"HEROMOTOCO","HERO MOTOCORP LIMITED","LARGE_CAP",5550.5,2.17,5.18,3.77,60,68.8,"STRONG_BULLISH",27.74,12,14,0,NA,NA,NA,NA,NA,8997971922.5,"HOLD",2025-10-03
119,"INDIANB","INDIAN BANK","MID_CAP",765.95,3.92,8.15,14.24,60,76.2,"STRONG_BULLISH",22.76,18,11,0,NA,NA,NA,NA,NA,2123136711.8,"HOLD",2025-10-03
207,"LEMONTREE","LEMON TREE HOTELS LTD","SMALL_CAP",173.24,4.19,0.85,2.08,60,57.1,"BULLISH",13.57,10,14,0,NA,NA,NA,NA,NA,1071141221.64,"HOLD",2025-10-03
289,"PRECWIRE","PRECISION WIRES INDIA LTD","SMALL_CAP",208.69,9.03,10.24,17.47,60,74.1,"BULLISH",10.8,16,12,0,NA,NA,NA,NA,NA,631011688.58,"HOLD",2025-10-03
421,"AXISILVER","AXISAMC - AXISILVER","MICRO_CAP",144.33,-0.52,7.02,17.1,60,76.4,"STRONG_BULLISH",28.99,20,4,0,10,10,10,10,10,282944113.88,"HOLD",2025-10-03
546,"BSLGOLDETF","ADITYBIRLA SL GOLD ETF-GR","MICRO_CAP",103.46,-1.14,3.05,10.59,60,72.6,"STRONG_BULLISH",20.57,16,8,0,10,10,10,10,10,170960675.82,"HOLD",2025-10-03
591,"ESILVER","EDELAMC - ESILVER","MICRO_CAP",145.65,-0.23,7.39,17.45,60,78,"STRONG_BULLISH",29.22,20,4,0,NA,NA,NA,NA,NA,141453006.65,"HOLD",2025-10-03
808,"DDEVPLSTIK","DDEV PLASTIKS IND LTD","MICRO_CAP",347.6,1.15,-0.2,8.49,60,60.8,"STRONG_BULLISH",9.18,7,17,15,52.26,49.57,51,55.68,57,38514482.25,"HOLD",2025-10-03
12,"VEDL","VEDANTA LIMITED","LARGE_CAP",470.95,1.31,5.02,7.17,59.3,64.8,"BULLISH",7.14,10,17,0,NA,NA,NA,NA,NA,10139385673.45,"HOLD",2025-10-03
32,"BEL","BHARAT ELECTRONICS LTD","LARGE_CAP",412.65,1.51,4.35,8.96,59.3,64.9,"BULLISH",6.03,7,17,15,54.37,52.39,47,56.59,69,6586183285.45,"HOLD",2025-10-03
367,"CENTUM","CENTUM ELECTRONICS LTD","MICRO_CAP",2459.2,-8.71,-14.57,-12.38,59.3,39,"BULLISH",7.24,9,6,20,64.92,71.74,60,61.14,60,389898342.8,"HOLD",2025-10-03
374,"SUNDARMHLD","SUNDARAM FINANCE HOLD LTD","MICRO_CAP",630.05,2.13,8.08,27.79,59.3,65.3,"STRONG_BULLISH",26.81,16,14,0,NA,NA,NA,NA,NA,377356260.65,"HOLD",2025-10-03
1,"TATAINVEST","TATA INVESTMENT CORP LTD","LARGE_CAP",10002,-5.46,12.84,47.03,58.7,78.7,"STRONG_BULLISH",54.41,20,2,0,NA,NA,NA,NA,NA,56361936261,"HOLD",2025-10-03
25,"BAJFINANCE","BAJAJ FINANCE LIMITED","LARGE_CAP",989.75,0.21,-3.88,10.43,58.7,47.1,"BULLISH",6.57,9,13,15,51.99,50.65,47,55.53,59.17,7568098893.75,"HOLD",2025-10-03
347,"SILVER","BIRLASLAMC - SILVER","MICRO_CAP",145.83,-0.13,7.77,17.96,58.7,78.1,"STRONG_BULLISH",29.88,18,4,0,NA,NA,NA,NA,NA,441249348.14,"HOLD",2025-10-03
400,"ADSL","ALLIED DIGITAL SERV. LTD","MICRO_CAP",196.87,7.97,1.85,14.06,58.7,62,"BULLISH",10.75,12,16,0,10,10,10,10,10,322742591.42,"HOLD",2025-10-03
759,"BHARATSE","BHARAT SEATS LIMITED","MICRO_CAP",195.6,5,10.32,18.58,58.7,76,"BULLISH",149.31,16,8,15,52.61,50.22,51,56.14,57,57761719.43,"HOLD",2025-10-03
814,"BLSE","BLS E-SERVICES LIMITED","MICRO_CAP",186.78,1.53,-3.43,NA,58.7,45.1,"NEUTRAL",25.54,10,15,15,53.15,50,55,56.5,54,36358315.62,"HOLD",2025-10-03
172,"GRANULES","GRANULES INDIA LIMITED","SMALL_CAP",557.3,2.7,4.99,7.49,58,67.5,"BULLISH",13.83,16,6,0,NA,NA,NA,NA,NA,1324214928.1,"HOLD",2025-10-03
181,"V2RETAIL","V2 RETAIL LIMITED","SMALL_CAP",2222.9,2.51,12.89,31.71,58,82.1,"BULLISH",19.51,18,14,0,NA,NA,NA,NA,NA,1275351177.9,"HOLD",2025-10-03
293,"ALKEM","ALKEM LABORATORIES LTD.","SMALL_CAP",5442,-0.32,-2.4,2.83,58,54.4,"STRONG_BULLISH",10.37,7,12,15,56.97,60.22,47,58.41,63,604334335,"HOLD",2025-10-03
298,"BANCOINDIA","BANCO PRODUCTS (I) LTD","SMALL_CAP",847.95,-1.38,2.64,34.41,58,71.8,"STRONG_BULLISH",29.94,15,6,15,54.64,53.7,51,59.32,57,587640755.8,"HOLD",2025-10-03
355,"PVRINOX","PVR INOX LIMITED","MICRO_CAP",1127.3,2.58,1.19,0.49,58,55.3,"BULLISH",12.08,10,16,0,NA,NA,NA,NA,NA,423827812.2,"HOLD",2025-10-03
468,"ARISINFRA","ARISINFRA SOLUTIONS LTD","MICRO_CAP",162.64,5.21,3.68,13.53,58,56.4,"BULLISH",5.96,9,11,15,56.91,51.96,67,56.36,54,231031728.14,"HOLD",2025-10-03
699,"NAVNETEDUL","NAVNEET EDUCATION LTD","MICRO_CAP",162.29,4.75,3,4.58,58,59.1,"STRONG_BULLISH",12.96,11,12,0,NA,NA,NA,NA,NA,79919683.01,"HOLD",2025-10-03
7,"SAMMAANCAP","SAMMAAN CAPITAL LIMITED","LARGE_CAP",165.03,-2.68,21.97,19.06,57.3,72.9,"STRONG_BULLISH",22.74,20,0,0,NA,NA,NA,NA,NA,16873989763.73,"HOLD",2025-10-03
53,"HINDZINC","HINDUSTAN ZINC LIMITED","MID_CAP",491.5,2.11,8.52,10.55,57.3,72,"BULLISH",14.36,16,13,0,NA,NA,NA,NA,NA,4471697777.6,"HOLD",2025-10-03
120,"ABCAPITAL","ADITYA BIRLA CAPITAL LTD.","MID_CAP",303.95,1.37,4.11,8.85,57.3,68.4,"STRONG_BULLISH",16.48,14,8,0,24.24,35.38,17,21.67,10,2115155266.7,"HOLD",2025-10-03
140,"MUTHOOTFIN","MUTHOOT FINANCE LIMITED","MID_CAP",3167.6,0.73,2.57,13.8,57.3,75.3,"STRONG_BULLISH",20.58,14,11,0,NA,NA,NA,NA,NA,1726778227.7,"HOLD",2025-10-03
221,"SHYAMMETL","SHYAM METALICS AND ENGY L","SMALL_CAP",970.8,5.03,5.66,3.87,57.3,64.3,"BEARISH",8.08,12,14,0,NA,NA,NA,NA,NA,950231561.35,"HOLD",2025-10-03
252,"KIRIINDUS","KIRI INDUSTRIES LIMITED","SMALL_CAP",600.55,5.9,2.21,12.58,57.3,59.6,"BULLISH",4.55,11,18,0,NA,NA,NA,NA,NA,784956833.45,"HOLD",2025-10-03
301,"ENDURANCE","ENDURANCE TECHNO. LTD.","MICRO_CAP",2893.4,2.87,3.74,-0.69,57.3,55.2,"BULLISH",10.16,7,18,0,NA,NA,NA,NA,NA,584630673.8,"HOLD",2025-10-03
866,"PVSL","POPULAR VEHICLES N SER L","MICRO_CAP",149.77,2.71,3,21.25,57.3,69.7,"STRONG_BULLISH",13.74,13,14,0,NA,NA,NA,NA,NA,16039147.66,"HOLD",2025-10-03
123,"ORISSAMINE","ORISSA MIN DEV CO LTD","MID_CAP",5656.7,19.2,13.26,18.76,56.7,70.9,"BULLISH",9.7,14,12,0,NA,NA,NA,NA,NA,2094424235.4,"HOLD",2025-10-03
165,"SETFGOLD","SBI-ETF GOLD","SMALL_CAP",100.1,-0.68,2.52,10.4,56.7,78.5,"STRONG_BULLISH",20.21,16,8,0,NA,NA,NA,NA,NA,1392261327.69,"HOLD",2025-10-03
176,"HDFCGOLD","HDFC GOLD ETF","SMALL_CAP",100.27,-0.61,2.64,10.49,56.7,78.3,"STRONG_BULLISH",20.37,16,8,0,NA,NA,NA,NA,NA,1292427227.29,"HOLD",2025-10-03
291,"SCHAEFFLER","SCHAEFFLER INDIA LIMITED","SMALL_CAP",4286.2,2.48,4.91,11.08,56.7,70.8,"BULLISH",3.5,11,20,0,NA,NA,NA,NA,NA,616945497,"HOLD",2025-10-03
407,"NELCO","NELCO LTD","MICRO_CAP",906.45,5.56,5.37,9.56,56.7,61.7,"BULLISH",6.55,12,18,0,NA,NA,NA,NA,NA,312538793.65,"HOLD",2025-10-03
456,"BOMDYEING","BOMBAY DYEING & MFG. CO L","MICRO_CAP",177.5,4.1,1,-2.1,56.7,51.2,"BULLISH",6.95,5,11,15,58.79,65.78,54.6,53.64,54,241746778.26,"HOLD",2025-10-03
493,"IMFA","INDIAN METALS & FERRO","MICRO_CAP",1170.3,2.99,-0.38,30.3,56.7,72.7,"STRONG_BULLISH",54.7,15,14,0,NA,NA,NA,NA,NA,206763416.3,"HOLD",2025-10-03
570,"ASAHIINDIA","ASAHI INDIA GLASS LIMITED","MICRO_CAP",895.6,3.12,-1.96,7.09,56.7,55.1,"STRONG_BULLISH",7.87,7,12,15,52.31,50.43,51,56.45,54,154356684.75,"HOLD",2025-10-03
2,"NETWEB","NETWEB TECH INDIA LTD","LARGE_CAP",4311.9,6.15,26.21,70.64,56,84.3,"STRONG_BULLISH",124.75,18,4,0,NA,NA,NA,NA,NA,32498019910.4,"HOLD",2025-10-03
37,"WAAREEENER","WAAREE ENERGIES LIMITED","LARGE_CAP",3438.9,3.21,-1.46,6.67,56,53.6,"STRONG_BULLISH",11.65,11,15,0,NA,NA,NA,NA,NA,5794386544.2,"HOLD",2025-10-03
212,"GOODLUCK","GOODLUCK INDIA LIMITED","SMALL_CAP",1296.8,-0.76,4.67,8.99,56,67.6,"STRONG_BULLISH",15.31,16,4,0,NA,NA,NA,NA,NA,1041848683.3,"HOLD",2025-10-03
217,"NLCINDIA","NLC INDIA LIMITED","SMALL_CAP",283.25,2.24,1.03,21.71,56,71,"STRONG_BULLISH",22.75,15,13,0,NA,NA,NA,NA,NA,990029849.6,"HOLD",2025-10-03
226,"HEMIPROP","HEMISPHERE PROP IND LTD","SMALL_CAP",184,0.62,9.31,9.7,56,71.1,"STRONG_BULLISH",36.83,18,0,0,NA,NA,NA,NA,NA,937715108.97,"HOLD",2025-10-03
262,"SARDAEN","SARDA ENERGY & MIN LTD","SMALL_CAP",577.5,4.86,-0.46,-1.53,56,52.1,"BULLISH",31.86,11,14,0,NA,NA,NA,NA,NA,730097103.5,"HOLD",2025-10-03
461,"PNGJL","P N GADGIL JEWELLERS LTD","MICRO_CAP",628.7,3.56,2.49,8.28,56,60.5,"STRONG_BULLISH",4.34,5,18,0,NA,NA,NA,NA,NA,238033888.4,"HOLD",2025-10-03
540,"INDNIPPON","INDIA NIPPON ELECT  LTD","MICRO_CAP",1046.05,4.2,8.11,23.64,56,67.5,"STRONG_BULLISH",35.9,16,4,0,NA,NA,NA,NA,NA,176124338.65,"HOLD",2025-10-03
775,"DCMSRIND","DCM SHRIRAM IND LTD","MICRO_CAP",175.51,1.93,3.46,10.63,56,61.4,"BULLISH",3.92,9,8,15,53.41,51.09,51,56.14,60,51479058.73,"HOLD",2025-10-03
26,"MARUTI","MARUTI SUZUKI INDIA LTD.","LARGE_CAP",15806,-1,-2.73,5.89,55.3,64.8,"STRONG_BULLISH",28.77,13,12,0,NA,NA,NA,NA,NA,7440301086,"HOLD",2025-10-03
81,"POONAWALLA","POONAWALLA FINCORP LTD","MID_CAP",524.4,4.41,8.01,18.39,55.3,71.9,"STRONG_BULLISH",17.47,14,18,0,NA,NA,NA,NA,NA,2858329700.85,"HOLD",2025-10-03
111,"LTF","L&T FINANCE LIMITED","MID_CAP",262.33,1.45,6.28,15.49,55.3,83,"STRONG_BULLISH",30.63,16,10,0,NA,NA,NA,NA,NA,2372050023.98,"HOLD",2025-10-03
