SYMBOL,COMPANY_NAME,MARKET_CAP_CATEGORY,CURRENT_PRICE,CHANGE_1D,CHANGE_1W,CHANGE_1M,TECHNICAL_SCORE,RSI,RELATIVE_STRENGTH,CAN_SLIM_SCORE,MINERVINI_SCORE,ENHANCED_FUND_SCORE,TREND_SIGNAL,TRADING_SIGNAL
RATEGAIN,RATEGAIN,MICRO_CAP,574.0,0.87,-0.09,18.13,24.7,89.0,,8,11,,BULLISH,SELL
HINDWAREAP,HINDWAREAP,MICRO_CAP,230.11,-0.24,6.8,15.84,24.7,78.2,,8,8,,STRONG_BEARISH,SELL
ITC,ITC Limited,SMALL_CAP,305.5,-1.34,1.14,2.52,24.7,71.8,,2,12,,STRONG_BEARISH,SELL
MANKIND,MANKIND,MID_CAP,2235.0,1.59,5.31,11.71,24.7,90.5,,9,8,,STRONG_BEARISH,SELL
EMIL,EMIL,MICRO_CAP,108.99,0.39,6.09,19.09,24.7,86.9,,11,8,,BULLISH,SELL
EUREKAFORB,EUREKAFORB,MICRO_CAP,496.6,-0.32,-1.16,8.72,24.7,73.5,,6,10,,STRONG_BEARISH,SELL
MOIL,MOIL,SMALL_CAP,326.2,1.23,5.57,11.54,24.7,83.8,,8,11,,BULLISH,SELL
TIRUMALCHM,TIRUMALCHM,MICRO_CAP,200.12,0.53,2.37,16.85,24.7,77.3,,8,13,,STRONG_BEARISH,SELL
SILVERAG,SILVERAG,MICRO_CAP,240.25,-0.54,0.59,5.55,24.7,65.2,,3,8,,BULLISH,SELL
BLS,BLS,SMALL_CAP,292.02,-0.24,-0.53,21.45,24.7,77.2,,8,8,,BULLISH,SELL
MOBIKWIK,MOBIKWIK,SMALL_CAP,210.92,1.47,7.37,16.22,24.7,89.0,,9,6,,STRONG_BEARISH,SELL
MFSL,MFSL,LARGE_CAP,1627.4,-1.3,-4.24,-0.03,24.7,68.1,,0,10,,STRONG_BULLISH,SELL
DEVYANI,DEVYANI,MICRO_CAP,113.2,1.84,5.37,7.23,24.7,79.7,,4,10,,STRONG_BEARISH,SELL
DREDGECORP,DREDGECORP,SMALL_CAP,963.5,-2.14,6.42,10.94,24.7,80.0,,8,8,,BULLISH,SELL
DEEPAKFERT,DEEPAKFERT,SMALL_CAP,1270.1,0.3,4.78,39.0,24.7,90.7,,13,6,,BULLISH,SELL
INDOSTAR,INDOSTAR,MICRO_CAP,203.53,-5.48,-6.27,5.89,24.7,59.0,,1,8,,STRONG_BEARISH,SELL
EKC,EKC,MICRO_CAP,115.84,-0.9,-1.99,11.66,24.0,86.0,,8,8,,STRONG_BEARISH,SELL
RAYMOND,RAYMOND,SMALL_CAP,455.2,1.71,8.36,23.14,24.0,97.5,,12,4,,STRONG_BEARISH,SELL
SHAILY,SHAILY,LARGE_CAP,1938.9,5.34,3.0,-15.49,24.0,34.1,,1,16,,BULLISH,SELL
HUBTOWN,HUBTOWN,MICRO_CAP,213.02,-1.65,3.3,14.63,24.0,88.1,,6,8,,STRONG_BEARISH,SELL
PGEL,PGEL,MID_CAP,568.65,1.16,5.72,12.69,24.0,76.1,,8,9,,STRONG_BEARISH,SELL
CPPLUS,CPPLUS,MID_CAP,2183.9,-3.28,5.66,30.42,24.0,82.1,,10,4,,STRONG_BULLISH,SELL
PAYTM,PAYTM,LARGE_CAP,1162.15,-0.4,1.93,11.55,24.0,86.5,,8,10,,BULLISH,SELL
QUICKHEAL,QUICKHEAL,MICRO_CAP,172.16,1.18,1.85,19.52,24.0,88.1,,8,11,,STRONG_BEARISH,SELL
JAYKAY,JAYKAY,MICRO_CAP,163.91,2.87,3.42,26.22,24.0,82.9,,5,14,,NEUTRAL,SELL
JAINREC,JAINREC,SMALL_CAP,413.2,-1.55,-1.36,-5.64,24.0,22.5,,1,12,,BULLISH,SELL
ARTEMISMED,ARTEMISMED,MICRO_CAP,233.16,2.09,1.78,1.74,24.0,74.8,,5,12,,BULLISH,SELL
ABDL,ABDL,MICRO_CAP,553.1,-2.13,6.95,33.95,24.0,83.2,,9,6,,BULLISH,SELL
BHARATWIRE,BHARATWIRE,MICRO_CAP,224.76,2.16,24.8,36.14,24.0,82.0,,13,2,,BULLISH,SELL
JMFINANCIL,JMFINANCIL,MICRO_CAP,133.83,0.28,-0.97,9.28,24.0,78.3,,7,13,,STRONG_BEARISH,SELL
JTEKTINDIA,JTEKTINDIA,MICRO_CAP,130.04,0.7,-2.36,2.43,24.0,70.0,,4,10,,STRONG_BEARISH,SELL
JSWCEMENT,JSWCEMENT,MICRO_CAP,127.72,-0.23,-0.8,11.22,24.0,78.9,,3,10,,BULLISH,SELL
HDFCSML250,HDFCSML250,MICRO_CAP,168.0,0.94,4.11,12.89,24.0,91.0,,8,10,,STRONG_BEARISH,SELL
COHANCE,COHANCE,SMALL_CAP,362.9,0.47,1.82,21.27,24.0,66.5,,8,6,,BULLISH,SELL
JSLL,JSLL,MICRO_CAP,681.85,0.86,0.1,12.03,24.0,88.0,,5,11,,BEARISH,SELL
LXCHEM,LXCHEM,MICRO_CAP,144.23,2.4,4.72,21.4,24.0,90.8,,8,16,,STRONG_BEARISH,SELL
WIPRO,Wipro Limited,SMALL_CAP,204.0,-0.49,-2.74,8.27,24.0,69.7,,6,12,,STRONG_BEARISH,SELL
HINDOILEXP,HINDOILEXP,MICRO_CAP,153.94,1.42,-1.62,15.75,24.0,74.5,,8,9,,STRONG_BEARISH,SELL
RAIN,RAIN,MICRO_CAP,132.69,1.19,4.37,23.09,23.3,83.4,,8,8,,BULLISH,SELL
VSTIND,VSTIND,MICRO_CAP,263.87,1.48,10.77,20.93,23.3,88.1,,11,6,,STRONG_BEARISH,SELL
HPL,HPL,MICRO_CAP,365.6,1.43,7.94,28.55,23.3,95.2,,11,9,,STRONG_BEARISH,SELL
ICICIAMC,ICICIAMC,LARGE_CAP,3432.4,-2.21,6.56,21.72,23.3,75.7,,8,8,,BULLISH,SELL
STOVEKRAFT,STOVEKRAFT,MICRO_CAP,528.75,-0.14,-8.93,2.5,23.3,69.9,,6,8,,BULLISH,SELL
HERITGFOOD,HERITGFOOD,MICRO_CAP,366.8,1.51,2.79,17.79,23.3,88.2,,8,10,,STRONG_BEARISH,SELL
DENTA,DENTA,MICRO_CAP,304.0,0.41,6.93,26.46,23.3,97.8,,11,6,,BULLISH,SELL
ZYDUSLIFE,ZYDUSLIFE,SMALL_CAP,929.9,0.14,-0.66,6.13,23.3,77.8,,4,12,,STRONG_BEARISH,SELL
HAL,HAL,LARGE_CAP,4400.6,0.97,3.81,15.73,23.3,94.5,,9,11,,STRONG_BEARISH,SELL
ITDC,ITDC,MICRO_CAP,618.35,-1.53,-3.91,47.23,23.3,86.7,,11,6,,STRONG_BEARISH,SELL
SWIGGY,SWIGGY,SMALL_CAP,294.7,3.84,8.25,4.04,23.3,70.2,,1,11,,STRONG_BEARISH,SELL
GOLDIAM,GOLDIAM,SMALL_CAP,403.85,-1.86,5.31,38.57,23.3,88.3,,11,6,,STRONG_BEARISH,SELL
SUPRAJIT,SUPRAJIT,MICRO_CAP,428.7,1.56,3.11,7.92,23.3,60.9,,6,10,,STRONG_BEARISH,SELL
DIXON,DIXON,LARGE_CAP,11267.0,0.02,1.79,10.53,23.3,77.0,,6,13,,STRONG_BEARISH,SELL
COCHINSHIP,COCHINSHIP,LARGE_CAP,1583.1,1.68,7.02,16.28,23.3,86.8,,9,11,,STRONG_BEARISH,SELL
SURAJEST,SURAJEST,MICRO_CAP,247.38,2.15,8.88,24.17,23.3,87.8,,9,11,,STRONG_BEARISH,SELL
ICICIBANK,ICICI Bank Limited,LARGE_CAP,1367.6,-1.5,1.45,9.4,23.3,79.9,,6,10,,STRONG_BEARISH,SELL
QUADFUTURE,QUADFUTURE,MICRO_CAP,324.1,0.08,3.75,7.59,23.3,83.9,,7,10,,BULLISH,SELL
UDS,UDS,MICRO_CAP,159.65,0.57,0.28,13.49,23.3,77.5,,8,11,,STRONG_BEARISH,SELL
V2RETAIL,V2RETAIL,SMALL_CAP,205.52,4.01,5.09,-89.2,23.3,67.4,,3,11,,STRONG_BEARISH,SELL
JWL,JWL,SMALL_CAP,286.57,1.91,4.92,9.34,23.3,78.6,,6,13,,STRONG_BEARISH,SELL
UTIAMC,UTIAMC,MICRO_CAP,1064.1,-0.13,5.4,12.86,23.3,75.2,,8,8,,STRONG_BEARISH,SELL
IEX,IEX,MICRO_CAP,125.78,-0.22,-5.29,6.37,23.3,65.3,,4,10,,BULLISH,SELL
OLECTRA,OLECTRA,MID_CAP,1223.1,0.09,-0.28,22.21,23.3,85.4,,11,6,,BULLISH,SELL
AURIONPRO,AURIONPRO,MICRO_CAP,887.35,-0.82,-1.62,9.53,23.3,78.0,,6,8,,STRONG_BEARISH,SELL
ERIS,ERIS,SMALL_CAP,1352.8,-1.69,-6.79,5.18,23.3,58.8,,4,8,,STRONG_BEARISH,SELL
INFY,Infosys Limited,LARGE_CAP,1268.6,-3.4,-2.81,3.92,23.3,53.5,,2,10,,STRONG_BEARISH,SELL
DYCL,DYCL,MICRO_CAP,348.39,-0.21,10.66,29.97,23.3,97.1,,11,6,,BULLISH,SELL
PCBL,PCBL,SMALL_CAP,290.12,1.57,3.55,18.13,23.3,89.6,,8,15,,STRONG_BEARISH,SELL
PACEDIGITK,PACEDIGITK,MICRO_CAP,174.2,1.06,3.59,5.51,23.3,74.7,,3,11,,BEARISH,SELL
SPMLINFRA,SPMLINFRA,MICRO_CAP,216.09,2.02,10.0,30.58,23.3,87.5,,11,6,,BULLISH,SELL
NAZARA,NAZARA,SMALL_CAP,271.56,-1.52,5.74,12.05,23.3,77.4,,8,8,,STRONG_BEARISH,SELL
EIEL,EIEL,SMALL_CAP,212.19,1.58,-0.68,45.46,23.3,85.9,,11,6,,BULLISH,SELL
BSOFT,BSOFT,SMALL_CAP,387.85,-1.66,2.07,6.6,23.3,74.0,,6,10,,BULLISH,SELL
CASTROLIND,CASTROLIND,MICRO_CAP,183.34,0.52,1.85,-1.83,22.7,87.5,,0,15,,STRONG_BEARISH,SELL
DALBHARAT,Dalmia Bharat Limited,SMALL_CAP,1992.8,0.14,0.92,8.78,22.7,77.5,,6,12,,STRONG_BEARISH,SELL
TATACHEM,TATACHEM,SMALL_CAP,709.85,0.3,-1.31,11.46,22.7,78.9,,8,10,,STRONG_BEARISH,SELL
GICHSGFIN,GICHSGFIN,MICRO_CAP,155.82,-0.15,3.38,8.75,22.7,87.4,,7,10,,STRONG_BEARISH,SELL
RAMRAT,RAMRAT,MICRO_CAP,387.65,-0.51,12.07,26.58,22.7,85.4,,13,6,,BULLISH,SELL
GREENPLY,GREENPLY,MICRO_CAP,242.46,1.83,12.58,23.63,22.7,92.6,,11,8,,STRONG_BEARISH,SELL
SANDUMA,SANDUMA,SMALL_CAP,214.0,0.89,3.21,18.65,22.7,85.1,,8,11,,STRONG_BEARISH,SELL
SILVERTUC,SILVERTUC,MICRO_CAP,135.94,5.0,7.33,15.99,22.7,83.8,,6,6,,BULLISH,SELL
SBIN,State Bank of India,LARGE_CAP,1103.3,-0.77,2.97,5.19,22.7,80.7,,2,10,,STRONG_BULLISH,SELL
BORORENEW,BORORENEW,SMALL_CAP,516.75,0.94,7.21,24.89,22.7,96.5,,8,6,,STRONG_BEARISH,SELL
RECLTD,RECLTD,SMALL_CAP,383.35,0.0,8.71,14.98,22.7,96.7,,8,8,,STRONG_BEARISH,SELL
KCP,KCP,MICRO_CAP,176.45,-0.76,8.29,28.26,22.7,91.4,,8,6,,STRONG_BEARISH,SELL
TENNIND,TENNIND,SMALL_CAP,591.5,-0.13,3.47,9.06,22.7,81.6,,4,10,,BULLISH,SELL
JKTYRE,JKTYRE,SMALL_CAP,426.85,0.66,0.55,3.42,22.7,70.5,,2,13,,BULLISH,SELL
APTECHT,APTECHT,MICRO_CAP,100.63,1.26,13.91,29.34,22.7,95.8,,13,6,,STRONG_BEARISH,SELL
INDIGO,INDIGO,LARGE_CAP,4640.9,-1.11,0.06,11.71,22.7,72.7,,8,10,,STRONG_BEARISH,SELL
CHOLAFIN,CHOLAFIN,LARGE_CAP,1565.6,-1.49,0.97,7.59,22.7,71.0,,3,10,,BULLISH,SELL
KIRLOSBROS,KIRLOSBROS,MICRO_CAP,1740.0,-0.88,-2.2,12.42,22.7,84.2,,11,8,,STRONG_BEARISH,SELL
CREDITACC,Credit Access Grameen Limited,SMALL_CAP,1260.8,-0.21,2.12,9.27,22.7,77.3,,6,12,,STRONG_BEARISH,SELL
ICICIGI,ICICIGI,LARGE_CAP,1829.0,-0.6,-1.56,2.06,22.7,70.1,,1,10,,STRONG_BEARISH,SELL
SHREEJISPG,SHREEJISPG,MICRO_CAP,367.05,-2.02,0.77,1.77,22.7,71.0,,1,8,,BULLISH,SELL
VESUVIUS,VESUVIUS,MICRO_CAP,502.6,0.82,3.18,5.43,22.7,84.6,,6,9,,BULLISH,SELL
JBCHEPHARM,JBCHEPHARM,SMALL_CAP,1977.8,-0.76,-0.17,-5.14,22.7,34.6,,2,12,,BULLISH,SELL
IRCON,IRCON,MICRO_CAP,155.6,1.61,10.07,25.3,22.7,88.4,,8,11,,STRONG_BEARISH,SELL
LAXMIINDIA,LAXMIINDIA,MICRO_CAP,117.71,-3.04,7.36,45.93,22.7,88.4,,10,6,,BULLISH,SELL
GARUDA,Garuda Construction Limited,MICRO_CAP,176.86,1.31,1.69,12.29,22.7,86.9,,8,11,,BULLISH,SELL
BAJFINANCE,Bajaj Finance Limited,MID_CAP,934.75,-0.44,2.37,12.32,22.7,78.9,,8,10,,STRONG_BEARISH,SELL
STYL,STYL,MICRO_CAP,255.19,1.61,7.83,10.27,22.7,78.4,,5,8,,BEARISH,SELL
HUHTAMAKI,HUHTAMAKI,MICRO_CAP,189.97,0.12,2.43,18.07,22.0,90.2,,8,8,,STRONG_BEARISH,SELL
COROMANDEL,COROMANDEL,MID_CAP,2034.5,-1.03,-2.64,3.08,22.0,62.6,,3,10,,STRONG_BEARISH,SELL
APOLLO,Apollo Tyres Limited,SMALL_CAP,287.25,0.11,21.93,46.28,22.0,92.5,,11,4,,STRONG_BEARISH,SELL
REDTAPE,REDTAPE,MICRO_CAP,123.55,0.77,1.1,3.5,22.0,80.6,,6,12,,STRONG_BEARISH,SELL
TEXRAIL,TEXRAIL,MICRO_CAP,106.33,2.48,4.62,19.0,22.0,85.7,,8,13,,STRONG_BEARISH,SELL
IKS,IKS,SMALL_CAP,1426.9,-0.76,-5.94,6.7,22.0,63.8,,3,10,,STRONG_BEARISH,SELL
LIQUIDIETF,LIQUIDIETF,SMALL_CAP,999.99,0.0,0.0,0.0,22.0,83.3,,3,12,,BULLISH,SELL
BANKBEES,BANKBEES,SMALL_CAP,589.0,-0.35,1.59,6.76,22.0,82.7,,6,12,,BULLISH,SELL
MIDHANI,MIDHANI,SMALL_CAP,385.9,1.57,10.68,25.21,22.0,99.7,,9,6,,STRONG_BEARISH,SELL
GOKEX,GOKEX,SMALL_CAP,749.7,-2.45,7.9,30.0,22.0,76.8,,8,6,,STRONG_BEARISH,SELL
VMM,VMM,MICRO_CAP,124.56,1.03,6.14,20.89,22.0,80.3,,8,10,,STRONG_BEARISH,SELL
VMART,VMART,SMALL_CAP,645.85,0.09,5.27,26.86,22.0,88.9,,9,6,,BULLISH,SELL
NH,NH,SMALL_CAP,1811.3,0.4,0.76,9.89,22.0,83.2,,6,15,,STRONG_BEARISH,SELL
RCF,RCF,MICRO_CAP,132.78,1.51,3.34,14.75,22.0,87.7,,8,10,,STRONG_BEARISH,SELL
TEJASNET,TEJASNET,SMALL_CAP,407.95,0.25,-9.31,-5.63,22.0,58.6,,8,6,,BULLISH,SELL
KANSAINER,KANSAINER,MICRO_CAP,204.04,-1.07,3.94,21.09,22.0,82.7,,8,8,,STRONG_BEARISH,SELL
PIIND,PIIND,MID_CAP,3057.3,1.19,0.5,5.76,22.0,71.7,,6,11,,STRONG_BEARISH,SELL
KOTAKBANK,Kotak Mahindra Bank Limited,SMALL_CAP,376.85,-1.39,-1.45,2.36,22.0,66.5,,1,12,,STRONG_BEARISH,SELL
TRITURBINE,TRITURBINE,MID_CAP,570.9,0.14,20.88,22.72,22.0,88.2,,11,4,,STRONG_BEARISH,SELL
RALLIS,RALLIS,MICRO_CAP,265.96,0.9,1.44,9.58,22.0,85.0,,8,10,,STRONG_BEARISH,SELL
RAYMONDREL,RAYMONDREL,MICRO_CAP,472.2,1.23,9.23,15.93,22.0,85.0,,5,13,,BEARISH,SELL
BRIGADE,BRIGADE,MICRO_CAP,792.6,0.29,7.25,20.35,22.0,87.4,,8,10,,STRONG_BEARISH,SELL
INDUSTOWER,INDUSTOWER,SMALL_CAP,408.15,-1.59,-2.88,-4.34,21.3,43.7,,1,6,,BULLISH,SELL
SMLMAH,SMLMAH,MID_CAP,3796.9,-5.44,-10.43,-3.97,21.3,50.4,,3,6,,NEUTRAL,SELL
JUSTDIAL,JUSTDIAL,MICRO_CAP,545.35,-1.01,0.27,5.6,21.3,68.2,,2,10,,STRONG_BEARISH,SELL
SHAKTIPUMP,SHAKTIPUMP,MID_CAP,564.25,0.67,6.48,14.58,21.3,79.6,,8,8,,STRONG_BEARISH,SELL
SHADOWFAX,SHADOWFAX,MICRO_CAP,158.7,2.74,10.93,44.91,21.3,93.3,,11,6,,BULLISH,SELL
BHARATSE,BHARATSE,MICRO_CAP,178.01,-1.53,-3.68,13.75,21.3,82.6,,6,8,,BULLISH,SELL
KEC,KEC,MID_CAP,588.95,0.92,4.17,5.31,21.3,75.6,,6,10,,STRONG_BEARISH,SELL
BAJAJHCARE,BAJAJHCARE,MICRO_CAP,332.75,1.28,-6.52,10.09,21.3,68.1,,6,8,,STRONG_BEARISH,SELL
HDFCAMC,HDFCAMC,LARGE_CAP,2766.4,-0.99,3.86,15.22,21.3,79.4,,8,8,,STRONG_BEARISH,SELL
PIDILITIND,PIDILITIND,MID_CAP,1419.0,0.8,6.73,8.41,21.3,73.7,,6,10,,STRONG_BEARISH,SELL
MGL,MGL,MICRO_CAP,1147.25,0.91,6.51,14.72,21.3,95.4,,9,8,,STRONG_BEARISH,SELL
EMMVEE,EMMVEE,SMALL_CAP,264.68,1.29,3.11,14.49,21.3,82.3,,10,7,,BULLISH,SELL
ACC,ACC Limited,SMALL_CAP,1446.4,0.58,1.06,6.91,21.3,78.7,,1,13,,STRONG_BEARISH,SELL
FIVESTAR,FIVESTAR,MID_CAP,501.0,-0.87,11.26,41.05,21.3,90.5,,11,6,,STRONG_BEARISH,SELL
REFEX,REFEX,MICRO_CAP,260.75,1.55,8.66,29.95,21.3,96.5,,11,6,,STRONG_BEARISH,SELL
RELIGARE,RELIGARE,SMALL_CAP,223.83,-1.2,1.19,0.63,21.3,70.4,,4,12,,STRONG_BEARISH,SELL
GENUSPOWER,GENUSPOWER,MICRO_CAP,297.09,1.49,0.14,21.78,21.3,86.5,,11,6,,STRONG_BEARISH,SELL
LICI,LICI,MID_CAP,820.5,-0.44,-2.57,7.11,21.3,78.6,,6,10,,STRONG_BEARISH,SELL
MOTILALOFS,MOTILALOFS,MID_CAP,811.2,-1.22,2.54,20.89,21.3,81.3,,9,8,,STRONG_BEARISH,SELL
CUPID,CUPID,MICRO_CAP,112.94,2.75,20.92,43.32,21.3,90.5,,6,4,,BULLISH,SELL
PRECAM,PRECAM,MICRO_CAP,157.05,1.39,1.42,35.13,21.3,94.1,,8,9,,STRONG_BEARISH,SELL
VIKRAMSOLR,VIKRAMSOLR,SMALL_CAP,223.8,0.97,0.66,18.85,21.3,85.2,,6,11,,BULLISH,SELL
AFCONS,AFCONS,MICRO_CAP,329.5,-1.92,-2.36,18.61,21.3,71.5,,8,8,,STRONG_BEARISH,SELL
NIFTYBEES,NIFTYBEES,SMALL_CAP,275.64,-0.72,0.68,5.16,21.3,80.2,,3,12,,BULLISH,SELL
NIACL,NIACL,MICRO_CAP,162.8,-0.55,-5.51,25.21,21.3,83.7,,11,6,,STRONG_BEARISH,SELL
AMANTA,AMANTA,MICRO_CAP,135.68,-1.01,12.1,41.84,21.3,87.9,,10,4,,BULLISH,SELL
PARKHOTELS,PARKHOTELS,MICRO_CAP,126.05,1.6,5.58,16.37,20.7,91.0,,8,8,,STRONG_BEARISH,SELL
PICCADIL,PICCADIL,MICRO_CAP,607.9,0.72,6.71,12.23,20.7,82.4,,6,10,,BEARISH,SELL
PENIND,PENIND,MICRO_CAP,173.33,0.43,1.09,24.22,20.7,86.5,,8,8,,BULLISH,SELL
VERANDA,VERANDA,MICRO_CAP,154.87,-0.74,0.44,17.56,20.7,68.7,,5,10,,STRONG_BEARISH,SELL
UTLSOLAR,UTLSOLAR,MICRO_CAP,259.78,-1.3,8.48,32.0,20.7,91.5,,10,6,,BULLISH,SELL
GOCOLORS,GOCOLORS,MICRO_CAP,293.82,1.58,1.52,14.26,20.7,79.1,,3,15,,STRONG_BEARISH,SELL
KSHINTL,KSHINTL,MICRO_CAP,596.65,-0.86,11.94,47.03,20.7,81.9,,10,6,,BULLISH,SELL
SAKSOFT,SAKSOFT,MICRO_CAP,146.75,0.09,3.0,25.53,20.7,87.1,,8,11,,STRONG_BEARISH,SELL
BLUEJET,BLUEJET,MICRO_CAP,416.85,0.37,2.12,14.05,20.7,82.4,,8,11,,STRONG_BEARISH,SELL
NAVKARCORP,NAVKARCORP,MICRO_CAP,107.03,-1.63,4.17,26.81,20.7,86.2,,10,6,,STRONG_BEARISH,SELL
VINATIORGA,VINATIORGA,MICRO_CAP,1312.7,2.1,6.58,-6.67,20.7,48.0,,0,18,,STRONG_BEARISH,SELL
VIYASH,VIYASH,MICRO_CAP,209.61,0.75,-0.28,10.49,20.7,77.9,,5,10,,NEUTRAL,SELL
GNFC,GNFC,MICRO_CAP,488.5,1.08,8.47,19.15,20.7,93.9,,8,8,,STRONG_BEARISH,SELL
BATAINDIA,BATAINDIA,MICRO_CAP,774.3,1.57,4.57,19.5,20.7,98.3,,8,11,,STRONG_BEARISH,SELL
ECLERX,ECLERX,MID_CAP,1499.5,-4.13,0.7,2.93,20.7,58.5,,4,2,,STRONG_BEARISH,SELL
MARKOLINES,MARKOLINES,MICRO_CAP,150.41,-0.46,-0.58,-0.78,20.7,69.8,,0,12,,BULLISH,SELL
TITAGARH,TITAGARH,SMALL_CAP,743.05,0.83,3.55,19.53,20.7,88.8,,8,11,,STRONG_BEARISH,SELL
GSFC,GSFC,MICRO_CAP,175.25,0.23,3.74,12.87,20.7,93.8,,8,8,,STRONG_BEARISH,SELL
SWSOLAR,SWSOLAR,SMALL_CAP,218.65,4.36,15.87,29.17,20.7,90.1,,12,4,,STRONG_BEARISH,SELL
RITES,RITES,MICRO_CAP,223.6,1.55,5.03,17.27,20.7,91.4,,8,8,,STRONG_BEARISH,SELL
CYIENT,CYIENT,SMALL_CAP,961.8,0.35,-0.08,15.9,20.7,88.0,,8,11,,STRONG_BEARISH,SELL
ARKADE,ARKADE,MICRO_CAP,114.58,-1.07,-2.85,11.49,20.7,79.1,,8,8,,STRONG_BEARISH,SELL
AEGISLOG,AEGISLOG,SMALL_CAP,713.5,-1.9,8.3,17.49,20.7,72.6,,8,4,,STRONG_BEARISH,SELL
GREAVESCOT,GREAVESCOT,MICRO_CAP,161.34,2.59,2.54,20.91,20.7,91.1,,8,11,,STRONG_BEARISH,SELL
COLPAL,Colgate-Palmolive (India) Limited,MID_CAP,2118.3,0.56,8.81,12.1,20.7,89.1,,8,8,,STRONG_BEARISH,SELL
APTUS,APTUS,SMALL_CAP,260.89,1.36,13.11,24.33,20.7,91.2,,8,8,,STRONG_BEARISH,SELL
APOLLOTYRE,Apollo Tyres Limited,SMALL_CAP,434.0,-1.8,-1.72,3.47,20.7,64.8,,1,12,,BULLISH,SELL
GRAVITA,GRAVITA,SMALL_CAP,1626.6,-1.03,0.58,15.59,20.7,83.5,,8,8,,STRONG_BEARISH,SELL
SETL,SETL,MICRO_CAP,137.76,0.31,2.58,18.7,20.7,91.5,,8,8,,BULLISH,SELL
PRINCEPIPE,PRINCEPIPE,MICRO_CAP,263.13,1.51,5.81,9.98,20.7,93.3,,8,8,,STRONG_BEARISH,SELL
SUPREMEIND,SUPREMEIND,MID_CAP,3691.4,0.68,-3.63,-3.95,20.7,45.6,,0,11,,BULLISH,SELL
SAREGAMA,SAREGAMA,MICRO_CAP,344.15,1.13,0.54,1.83,20.7,67.1,,4,8,,STRONG_BEARISH,SELL
SYNGENE,SYNGENE,SMALL_CAP,435.95,-1.96,5.05,6.89,20.0,71.5,,6,8,,STRONG_BEARISH,SELL
IPL,IPL,MICRO_CAP,154.98,-0.24,1.03,14.48,20.0,94.2,,8,10,,STRONG_BEARISH,SELL
63MOONS,63MOONS,SMALL_CAP,711.1,-2.31,15.6,34.08,20.0,90.8,,11,4,,STRONG_BEARISH,SELL
FSL,FSL,SMALL_CAP,224.34,-2.87,1.81,1.87,20.0,61.7,,4,6,,STRONG_BEARISH,SELL
MSTCLTD,MSTCLTD,MICRO_CAP,452.2,-1.42,0.49,10.39,20.0,77.6,,6,8,,STRONG_BEARISH,SELL
LODHA,LODHA,MID_CAP,884.8,1.04,2.82,8.17,20.0,91.0,,5,11,,STRONG_BEARISH,SELL
BERGEPAINT,BERGEPAINT,MICRO_CAP,478.25,-0.49,0.77,16.8,20.0,85.8,,8,10,,STRONG_BEARISH,SELL
VRLLOG,VRLLOG,MICRO_CAP,257.09,-1.03,-2.75,6.59,20.0,72.1,,3,10,,STRONG_BEARISH,SELL
MOSCHIP,MOSCHIP,SMALL_CAP,205.75,1.12,11.78,24.44,20.0,89.0,,8,4,,STRONG_BEARISH,SELL
MEIL,MEIL,MICRO_CAP,313.58,-1.58,9.49,35.7,20.0,90.5,,8,4,,BULLISH,SELL
NELCO,NELCO,MICRO_CAP,703.85,-1.58,6.47,19.92,20.0,87.0,,9,6,,STRONG_BEARISH,SELL
INFOBEAN,INFOBEAN,MICRO_CAP,182.67,3.64,5.65,34.21,20.0,75.8,,5,9,,BULLISH,SELL
CAMS,CAMS,MID_CAP,755.6,0.93,3.78,18.08,20.0,89.2,,8,10,,STRONG_BEARISH,SELL
PETRONET,PETRONET,SMALL_CAP,279.55,0.64,3.14,3.21,20.0,79.0,,3,10,,BULLISH,SELL
SAATVIKGL,SAATVIKGL,MICRO_CAP,465.25,0.74,-1.03,27.12,20.0,82.7,,6,6,,BULLISH,SELL
CHOICEIN,Choice International Limited,SMALL_CAP,708.75,-2.36,-1.45,15.34,20.0,80.5,,8,10,,STRONG_BEARISH,SELL
ASHAPURMIN,Ashapura Minechem Limited,SMALL_CAP,636.7,1.22,17.48,31.29,20.0,85.8,,8,4,,BULLISH,SELL
KFINTECH,KFINTECH,MID_CAP,990.0,-0.7,6.17,8.45,20.0,74.6,,6,8,,STRONG_BEARISH,SELL
RAILTEL,RAILTEL,SMALL_CAP,331.59,1.56,-1.53,22.61,20.0,86.1,,8,7,,STRONG_BEARISH,SELL
PURVA,PURVA,MICRO_CAP,218.13,-1.37,-6.26,20.05,20.0,76.9,,8,6,,STRONG_BEARISH,SELL
PROSTARM,PROSTARM,MICRO_CAP,154.4,1.54,0.32,21.44,20.0,88.0,,5,13,,BEARISH,SELL
PRESTIGE,PRESTIGE,MID_CAP,1405.5,0.2,4.7,10.84,20.0,92.7,,8,10,,STRONG_BEARISH,SELL
DLF,DLF,MID_CAP,610.65,0.51,3.95,12.61,20.0,88.2,,8,10,,STRONG_BEARISH,SELL
TATACAP,TATACAP,SMALL_CAP,337.35,0.87,1.53,7.76,20.0,81.9,,3,12,,BEARISH,SELL
EMSLIMITED,EMSLIMITED,MICRO_CAP,373.35,-1.09,11.1,28.37,20.0,93.2,,8,4,,BULLISH,SELL
