SYMBOL,COMPANY_NAME,MARKET_CAP_CATEGORY,CURRENT_PRICE,CHANGE_1D,CHANGE_1W,CHANGE_1M,TECHNICAL_SCORE,RSI,RELATIVE_STRENGTH,CAN_SLIM_SCORE,MINERVINI_SCORE,ENHANCED_FUND_SCORE,TREND_SIGNAL,TRADING_SIGNAL
ALKEM,Alkem Laboratories Limited,MID_CAP,5582.0,0.22,3.94,4.87,34.0,64.2,,7,9,,BULLISH,SELL
MAANALU,MAANALU,MICRO_CAP,143.96,-0.37,5.74,-6.14,33.3,45.8,,6,8,,STRONG_BEARISH,SELL
NAVKARCORP,NAVKARCORP,MICRO_CAP,111.87,2.19,17.37,34.17,33.3,78.7,,14,4,,STRONG_BEARISH,SELL
MAZDOCK,MAZDOCK,LARGE_CAP,2616.4,2.02,7.43,12.21,33.3,71.3,,10,11,,STRONG_BEARISH,SELL
MAPMYINDIA,MAPMYINDIA,SMALL_CAP,955.85,3.68,3.4,7.71,33.3,62.3,,6,13,,STRONG_BEARISH,SELL
AFFLE,AFFLE,MID_CAP,1468.2,1.48,5.17,11.97,33.3,78.6,,9,10,,STRONG_BEARISH,SELL
MOBIKWIK,MOBIKWIK,SMALL_CAP,203.85,2.26,11.62,10.11,33.3,67.1,,9,12,,STRONG_BEARISH,SELL
DHANUKA,DHANUKA,MICRO_CAP,1009.65,0.96,-0.0,3.3,33.3,57.7,,4,15,,STRONG_BEARISH,SELL
JSWENERGY,JSWENERGY,MID_CAP,538.05,0.39,10.0,6.51,33.3,68.8,,9,8,,BULLISH,SELL
DCBBANK,DCB Bank Limited,MICRO_CAP,189.83,0.96,4.02,12.39,33.3,63.1,,10,8,,STRONG_BULLISH,SELL
MEDPLUS,MEDPLUS,MICRO_CAP,877.8,0.97,2.58,6.3,33.3,73.7,,9,15,,BULLISH,SELL
TMB,TMB,MICRO_CAP,683.75,0.4,6.56,13.39,33.3,72.1,,13,8,,STRONG_BULLISH,SELL
WALCHANNAG,WALCHANNAG,MICRO_CAP,192.89,1.14,11.81,28.08,33.3,84.6,,13,9,,STRONG_BEARISH,SELL
PANACEABIO,PANACEABIO,MICRO_CAP,358.75,1.73,11.45,13.24,33.3,62.2,,9,9,,STRONG_BEARISH,SELL
JSWSTEEL,JSW Steel Limited,LARGE_CAP,1240.3,2.09,2.53,8.27,33.3,74.5,,8,8,,STRONG_BULLISH,SELL
TECHM,Tech Mahindra Limited,LARGE_CAP,1511.4,1.37,3.41,12.83,33.3,64.4,,8,15,,STRONG_BEARISH,SELL
ATLANTAELE,ATLANTAELE,SMALL_CAP,1375.7,1.93,7.68,40.41,33.3,78.2,,10,9,,STRONG_BULLISH,SELL
BEL,BEL,SMALL_CAP,462.75,1.56,5.23,7.74,33.3,81.1,,9,11,,STRONG_BULLISH,SELL
AEQUS,AEQUS,MICRO_CAP,171.06,6.76,36.87,48.61,32.7,88.3,,15,7,,NEUTRAL,SELL
JKPAPER,JKPAPER,MICRO_CAP,374.75,-1.02,8.77,14.95,32.7,70.4,,11,8,,BULLISH,SELL
LIQUID,LIQUID,MID_CAP,999.99,-0.0,0.0,0.0,32.7,50.0,,5,6,,STRONG_BULLISH,SELL
PICCADIL,PICCADIL,MICRO_CAP,584.55,1.69,4.97,8.12,32.7,64.9,,4,13,,BEARISH,SELL
NATIONALUM,National Aluminium Company Limited,SMALL_CAP,438.75,1.4,6.4,17.86,32.7,89.2,,13,8,,STRONG_BULLISH,SELL
VEDL,Vedanta Limited,MID_CAP,787.5,0.59,6.85,14.86,32.7,88.5,,13,8,,STRONG_BULLISH,SELL
KIRLOSENG,KIRLOSENG,SMALL_CAP,1618.4,0.09,11.01,10.08,32.7,81.0,,15,6,,STRONG_BULLISH,SELL
JAGSNPHARM,JAGSNPHARM,MICRO_CAP,191.94,-1.31,-0.81,4.47,32.7,78.7,,8,10,,BULLISH,SELL
MEDIASSIST,MEDIASSIST,MICRO_CAP,368.8,1.03,4.27,18.07,32.7,72.9,,8,15,,STRONG_BEARISH,SELL
MOSCHIP,MOSCHIP,MICRO_CAP,197.95,2.91,15.1,19.8,32.7,70.1,,11,4,,STRONG_BEARISH,SELL
LENSKART,LENSKART,MID_CAP,534.55,-1.02,3.92,7.19,32.7,61.8,,11,6,,BULLISH,SELL
BORORENEW,BORORENEW,SMALL_CAP,497.7,2.6,10.55,22.02,32.7,79.6,,9,14,,STRONG_BEARISH,SELL
HUDCO,HUDCO,MICRO_CAP,196.91,1.67,8.23,14.4,32.7,71.9,,9,9,,STRONG_BEARISH,SELL
ASTRAL,ASTRAL,LARGE_CAP,1605.0,1.67,2.64,-0.91,32.7,51.3,,5,8,,BULLISH,SELL
STALLION,STALLION,MICRO_CAP,160.0,8.82,21.92,41.07,32.7,83.9,,10,12,,BEARISH,SELL
BHARATFORG,BHARATFORG,LARGE_CAP,1860.5,0.25,6.96,9.63,32.7,67.9,,13,4,,STRONG_BULLISH,SELL
AXISGOLD,AXISGOLD,MICRO_CAP,125.69,-0.77,1.38,-1.47,32.7,65.3,,2,8,,STRONG_BULLISH,SELL
SANGHVIMOV,SANGHVIMOV,MICRO_CAP,306.85,2.05,3.6,32.86,32.7,68.0,,8,9,,STRONG_BEARISH,SELL
GLENMARK,GLENMARK,MID_CAP,2249.5,0.0,3.71,3.41,32.7,72.0,,9,8,,STRONG_BULLISH,SELL
UNIONBANK,Union Bank of India,MICRO_CAP,188.91,0.22,2.28,7.58,32.7,62.0,,11,6,,STRONG_BULLISH,SELL
REPCOHOME,REPCOHOME,MICRO_CAP,400.05,0.36,6.02,11.84,32.7,67.4,,9,10,,STRONG_BEARISH,SELL
GREAVESCOT,GREAVESCOT,MICRO_CAP,161.36,2.04,10.03,18.87,32.7,74.9,,9,14,,STRONG_BEARISH,SELL
GSFC,GSFC,MICRO_CAP,174.07,1.77,7.71,12.7,32.7,75.8,,9,11,,STRONG_BEARISH,SELL
SARDAEN,SARDAEN,MID_CAP,595.5,-0.27,8.94,17.83,32.7,85.2,,16,8,,STRONG_BULLISH,SELL
PRAJIND,PRAJIND,SMALL_CAP,350.9,0.47,4.25,18.93,32.7,73.1,,13,10,,STRONG_BULLISH,SELL
RBZJEWEL,RBZJEWEL,MICRO_CAP,150.32,2.22,6.65,27.62,32.0,75.9,,12,9,,STRONG_BEARISH,SELL
GPTINFRA,GPTINFRA,MICRO_CAP,116.13,-0.28,5.58,16.82,32.0,68.5,,11,8,,BULLISH,SELL
FUSION,FUSION,MICRO_CAP,171.38,3.32,10.1,9.54,32.0,69.3,,6,6,,BULLISH,SELL
GABRIEL,GABRIEL,SMALL_CAP,1014.35,1.75,11.81,22.11,32.0,75.2,,11,8,,STRONG_BEARISH,SELL
IEX,IEX,MICRO_CAP,135.81,1.04,4.72,14.32,32.0,74.7,,11,10,,BULLISH,SELL
HSCL,HSCL,SMALL_CAP,493.55,0.96,6.19,11.95,32.0,74.1,,9,8,,BULLISH,SELL
GREENPANEL,GREENPANEL,MICRO_CAP,214.58,-2.17,6.85,11.2,32.0,74.3,,11,6,,STRONG_BEARISH,SELL
RICOAUTO,RICOAUTO,MICRO_CAP,119.08,-0.33,3.98,12.56,32.0,64.9,,8,8,,STRONG_BULLISH,SELL
JTEKTINDIA,JTEKTINDIA,MICRO_CAP,132.83,0.24,1.44,2.07,32.0,62.3,,4,13,,STRONG_BEARISH,SELL
GRSE,GRSE,LARGE_CAP,2712.0,4.0,7.47,17.68,32.0,73.0,,9,12,,STRONG_BEARISH,SELL
ITC,ITC Limited,SMALL_CAP,306.8,1.12,1.25,-0.47,32.0,68.2,,2,15,,STRONG_BEARISH,SELL
PERSISTENT,PERSISTENT,LARGE_CAP,5446.5,-0.98,-0.45,17.41,32.0,77.9,,9,10,,BULLISH,SELL
NH,NH,MID_CAP,1826.1,2.49,5.66,11.34,32.0,70.5,,9,10,,STRONG_BEARISH,SELL
HINDALCO,Hindalco Industries Limited,LARGE_CAP,1039.0,-0.09,5.41,12.79,32.0,91.3,,13,10,,STRONG_BULLISH,SELL
TARIL,TARIL,SMALL_CAP,322.3,0.8,16.29,21.14,32.0,67.3,,14,2,,STRONG_BEARISH,SELL
RBLBANK,RBL Bank Limited,SMALL_CAP,315.55,-0.11,-0.68,6.59,32.0,60.5,,9,12,,BULLISH,SELL
JNKINDIA,JNKINDIA,MICRO_CAP,304.83,1.29,15.04,25.38,32.0,76.2,,13,6,,STRONG_BULLISH,SELL
ICICIB22,ICICIB22,MICRO_CAP,125.15,1.03,3.33,6.43,32.0,78.4,,9,10,,STRONG_BULLISH,SELL
BSLGOLDETF,BSLGOLDETF,MICRO_CAP,132.79,-0.54,1.36,-2.0,32.0,72.6,,2,10,,STRONG_BULLISH,SELL
QNIFTY,QNIFTY,MICRO_CAP,266.07,0.59,2.53,3.88,32.0,66.3,,6,11,,STRONG_BEARISH,SELL
ELGIEQUIP,ELGIEQUIP,SMALL_CAP,549.15,1.38,9.92,17.18,32.0,81.4,,15,6,,BULLISH,SELL
SILVERAG,SILVERAG,MICRO_CAP,241.47,-0.17,5.96,1.81,32.0,64.7,,1,6,,BULLISH,SELL
HONASA,HONASA,SMALL_CAP,345.3,0.1,3.9,29.86,32.0,89.0,,15,8,,STRONG_BULLISH,SELL
CHAMBLFERT,CHAMBLFERT,SMALL_CAP,454.45,0.26,-0.15,10.02,32.0,67.5,,7,15,,STRONG_BEARISH,SELL
VINCOFE,VINCOFE,MICRO_CAP,141.76,0.44,3.37,15.86,32.0,65.0,,8,13,,BULLISH,SELL
IKS,IKS,MID_CAP,1499.0,-1.54,1.47,12.66,32.0,71.7,,9,8,,STRONG_BEARISH,SELL
CROMPTON,CROMPTON,SMALL_CAP,261.45,0.18,9.9,5.79,32.0,63.5,,10,6,,STRONG_BEARISH,SELL
UFBL,UFBL,MICRO_CAP,325.5,3.57,22.46,59.78,31.3,77.7,,11,5,,STRONG_BULLISH,SELL
CONSUMBEES,CONSUMBEES,MICRO_CAP,126.9,1.13,3.25,6.72,31.3,71.7,,6,15,,STRONG_BEARISH,SELL
SAILIFE,SAILIFE,SMALL_CAP,971.05,-0.13,-0.72,-0.56,31.3,41.9,,8,10,,STRONG_BULLISH,SELL
UGROCAP,UGROCAP,MICRO_CAP,114.83,9.55,21.98,30.61,31.3,72.8,,9,7,,STRONG_BEARISH,SELL
AXISBANK,Axis Bank Limited,LARGE_CAP,1359.1,0.7,3.08,11.89,31.3,75.3,,10,8,,STRONG_BULLISH,SELL
NAZARA,NAZARA,SMALL_CAP,273.34,5.06,8.97,17.52,31.3,78.1,,9,9,,STRONG_BEARISH,SELL
FIRSTCRY,FIRSTCRY,SMALL_CAP,251.86,1.79,3.71,17.66,31.3,69.3,,8,15,,STRONG_BEARISH,SELL
RPTECH,RPTECH,MICRO_CAP,455.9,-0.34,18.05,30.63,31.3,84.8,,15,4,,STRONG_BULLISH,SELL
VARROC,VARROC,MICRO_CAP,539.2,1.08,7.9,12.6,31.3,65.1,,7,11,,STRONG_BEARISH,SELL
DCXINDIA,DCXINDIA,MICRO_CAP,194.91,2.43,12.12,15.94,31.3,70.5,,11,7,,STRONG_BEARISH,SELL
KERNEX,KERNEX,MICRO_CAP,1172.85,2.08,5.8,24.96,31.3,73.6,,8,14,,BULLISH,SELL
DDEVPLSTIK,DDEVPLSTIK,MICRO_CAP,244.16,2.58,10.68,5.74,31.3,61.4,,4,12,,STRONG_BEARISH,SELL
MVGJL,MVGJL,MICRO_CAP,179.61,0.7,8.08,19.27,31.3,82.3,,10,7,,STRONG_BEARISH,SELL
DEEPAKFERT,DEEPAKFERT,LARGE_CAP,1230.35,2.64,16.26,31.6,31.3,77.2,,13,7,,BULLISH,SELL
MONARCH,MONARCH,MICRO_CAP,300.55,-0.38,3.97,13.42,31.3,75.8,,8,10,,STRONG_BEARISH,SELL
DEEPINDS,DEEPINDS,MICRO_CAP,477.35,-0.9,8.19,36.78,31.3,69.2,,13,6,,BULLISH,SELL
MOTHERSON,MOTHERSON,MICRO_CAP,125.03,1.8,6.95,10.33,31.3,66.7,,9,6,,STRONG_BULLISH,SELL
BALKRISIND,BALKRISIND,LARGE_CAP,2329.8,-0.54,4.9,7.57,31.3,68.3,,8,8,,STRONG_BEARISH,SELL
MTARTECH,MTARTECH,LARGE_CAP,4857.8,0.7,16.82,41.29,31.3,86.1,,15,4,,STRONG_BULLISH,SELL
THYROCARE,THYROCARE,MICRO_CAP,389.05,-1.34,-0.98,8.07,31.3,63.4,,6,12,,STRONG_BEARISH,SELL
SHRIRAMFIN,SHRIRAMFIN,LARGE_CAP,1036.95,1.39,4.08,4.53,31.3,65.9,,7,8,,STRONG_BULLISH,SELL
PIIND,PIIND,LARGE_CAP,3139.7,0.88,8.99,8.64,31.3,69.8,,9,9,,STRONG_BEARISH,SELL
NUVOCO,NUVOCO,SMALL_CAP,311.4,0.35,1.88,8.18,31.3,62.4,,8,13,,STRONG_BEARISH,SELL
IPL,IPL,MICRO_CAP,155.58,0.73,6.74,10.46,31.3,74.4,,8,13,,STRONG_BEARISH,SELL
IDEAFORGE,IDEAFORGE,SMALL_CAP,476.85,2.31,10.93,21.49,31.3,76.2,,9,9,,STRONG_BEARISH,SELL
RISHABH,RISHABH,MICRO_CAP,463.75,-0.25,5.54,15.52,31.3,72.6,,14,4,,STRONG_BULLISH,SELL
HINDCOPPER,Hindustan Copper Limited,MID_CAP,569.6,1.04,9.06,19.28,31.3,76.3,,10,8,,STRONG_BULLISH,SELL
GOLDETF,GOLDETF,MICRO_CAP,146.79,-0.45,1.52,-2.0,31.3,72.6,,1,10,,STRONG_BULLISH,SELL
RAMCOCEM,Ramco Cements Limited,MID_CAP,1011.05,0.91,3.14,3.06,31.3,76.4,,6,9,,BULLISH,SELL
PWL,PWL,MICRO_CAP,108.32,2.72,6.94,29.38,31.3,83.9,,6,14,,NEUTRAL,SELL
LUXIND,LUXIND,SMALL_CAP,1485.75,3.93,20.57,71.29,31.3,78.9,,13,9,,BULLISH,SELL
CDSL,CDSL,LARGE_CAP,1393.2,1.86,8.9,17.62,31.3,73.6,,12,11,,STRONG_BEARISH,SELL
TATACAP,TATACAP,SMALL_CAP,337.85,0.58,3.59,9.37,30.7,58.4,,3,11,,BEARISH,SELL
GROWW,GROWW,MICRO_CAP,198.34,-2.29,6.26,25.47,30.7,71.6,,13,4,,BULLISH,SELL
POCL,POCL,SMALL_CAP,1238.8,-0.89,6.84,19.04,30.7,69.7,,8,8,,BULLISH,SELL
HDFCSILVER,HDFCSILVER,SMALL_CAP,238.24,0.13,6.41,2.26,30.7,64.3,,8,6,,STRONG_BULLISH,SELL
DABUR,Dabur India Limited,SMALL_CAP,442.85,3.58,3.13,-3.49,30.7,60.4,,5,13,,STRONG_BEARISH,SELL
DAMCAPITAL,DAMCAPITAL,MICRO_CAP,158.94,2.21,12.49,30.61,30.7,72.2,,9,11,,STRONG_BEARISH,SELL
SHARDACROP,SHARDACROP,SMALL_CAP,1107.85,0.64,7.17,11.98,30.7,73.0,,10,7,,STRONG_BULLISH,SELL
KEC,KEC,MID_CAP,580.05,1.86,0.32,8.5,30.7,61.9,,7,15,,STRONG_BEARISH,SELL
MASTEK,MASTEK,SMALL_CAP,1746.0,2.85,8.47,18.68,30.7,74.4,,9,6,,STRONG_BEARISH,SELL
MUTHOOTMF,MUTHOOTMF,MICRO_CAP,176.78,-1.3,5.4,21.53,30.7,66.2,,10,8,,BULLISH,SELL
INDIQUBE,INDIQUBE,MICRO_CAP,159.28,-0.65,5.02,11.75,30.7,74.0,,10,8,,BEARISH,SELL
GSPL,GSPL,SMALL_CAP,272.41,7.97,13.33,0.8,30.7,77.8,,6,12,,STRONG_BEARISH,SELL
EUROPRATIK,EUROPRATIK,MICRO_CAP,252.55,4.91,8.69,7.86,30.7,68.5,,6,11,,BEARISH,SELL
REDINGTON,REDINGTON,SMALL_CAP,234.67,3.02,7.55,0.72,30.7,72.0,,6,12,,STRONG_BEARISH,SELL
GUJGASLTD,GUJGASLTD,SMALL_CAP,362.8,8.14,13.48,-0.67,30.7,64.4,,6,12,,STRONG_BEARISH,SELL
AARTIIND,AARTIIND,SMALL_CAP,440.85,0.67,4.58,3.69,30.7,60.6,,9,8,,BULLISH,SELL
GREENLAM,GREENLAM,MICRO_CAP,223.8,0.79,1.9,0.48,30.7,59.2,,2,13,,STRONG_BEARISH,SELL
EFCIL,EFCIL,MICRO_CAP,201.0,0.3,1.33,0.8,30.7,62.3,,4,11,,BEARISH,SELL
ANGELONE,ANGELONE,SMALL_CAP,322.47,10.2,14.43,48.86,30.7,84.5,,10,12,,STRONG_BEARISH,SELL
SULA,SULA,MICRO_CAP,175.15,0.29,10.51,15.15,30.7,68.7,,8,9,,STRONG_BEARISH,SELL
SHRINGARMS,SHRINGARMS,SMALL_CAP,201.71,0.63,5.3,7.76,30.7,60.1,,6,9,,BEARISH,SELL
AVALON,AVALON,MICRO_CAP,1119.3,1.57,6.95,26.46,30.7,80.2,,15,6,,STRONG_BULLISH,SELL
GOKULAGRO,GOKULAGRO,MICRO_CAP,205.84,-0.12,2.98,29.32,30.7,79.4,,11,8,,BULLISH,SELL
GOLDBEES,GOLDBEES,MICRO_CAP,124.8,-0.64,1.29,-1.9,30.7,69.0,,2,10,,STRONG_BULLISH,SELL
VIYASH,VIYASH,SMALL_CAP,208.25,0.0,1.61,6.98,30.7,66.1,,4,13,,NEUTRAL,SELL
GICHSGFIN,GICHSGFIN,MICRO_CAP,153.4,1.06,5.18,9.96,30.7,67.8,,7,10,,STRONG_BEARISH,SELL
GOLDIAM,GOLDIAM,SMALL_CAP,406.1,5.44,21.81,39.12,30.7,81.4,,14,4,,STRONG_BEARISH,SELL
ORIENTTECH,ORIENTTECH,MICRO_CAP,294.77,3.36,9.65,11.59,30.7,67.9,,8,9,,STRONG_BEARISH,SELL
SAMMAANCAP,SAMMAANCAP,MICRO_CAP,154.53,-0.28,0.64,11.91,30.7,73.8,,11,10,,BULLISH,SELL
LIQUIDBETF,LIQUIDBETF,SMALL_CAP,1077.98,0.04,0.12,0.47,30.7,100.0,,6,12,,STRONG_BULLISH,SELL
TVSMOTOR,TVS Motor Company Limited,LARGE_CAP,3735.8,-0.57,0.23,10.7,30.7,62.6,,8,6,,STRONG_BULLISH,SELL
JUNIORBEES,JUNIORBEES,MID_CAP,757.6,1.53,6.12,9.22,30.7,75.5,,7,9,,BULLISH,SELL
REFEX,REFEX,MICRO_CAP,244.76,0.3,10.52,26.46,30.7,77.6,,11,9,,STRONG_BEARISH,SELL
EKC,EKC,MICRO_CAP,119.49,1.18,8.84,11.7,30.7,69.5,,11,8,,STRONG_BEARISH,SELL
HDFCSML250,HDFCSML250,MICRO_CAP,165.6,1.72,6.09,10.93,30.7,76.4,,9,13,,STRONG_BEARISH,SELL
MARKOLINES,MARKOLINES,MICRO_CAP,151.57,0.87,-0.26,-1.23,30.0,57.5,,4,12,,BULLISH,SELL
WELSPUNLIV,WELSPUNLIV,MICRO_CAP,125.42,1.28,2.96,14.6,30.0,68.2,,8,10,,BULLISH,SELL
STLTECH,STLTECH,SMALL_CAP,263.08,2.63,19.28,43.35,30.0,83.8,,15,2,,STRONG_BULLISH,SELL
TRENT,TRENT,LARGE_CAP,4107.7,0.6,6.67,14.23,30.0,78.1,,11,10,,STRONG_BEARISH,SELL
LEMONTREE,LEMONTREE,MICRO_CAP,114.55,0.32,0.97,11.19,30.0,65.0,,4,15,,STRONG_BEARISH,SELL
SMARTWORKS,SMARTWORKS,MICRO_CAP,432.45,2.44,8.82,11.53,30.0,73.9,,8,6,,BEARISH,SELL
LT,LT,LARGE_CAP,4096.1,-0.58,5.13,18.06,30.0,75.0,,10,10,,BULLISH,SELL
CSBBANK,CSBBANK,MICRO_CAP,399.85,-0.71,1.09,11.96,30.0,65.3,,8,10,,BULLISH,SELL
SURYODAY,SURYODAY,MICRO_CAP,144.05,0.15,6.49,14.38,30.0,67.0,,9,8,,BULLISH,SELL
BALRAMCHIN,BALRAMCHIN,MICRO_CAP,486.0,0.47,1.74,0.58,30.0,55.5,,7,12,,BULLISH,SELL
CONCOR,CONCOR,MID_CAP,503.1,0.17,4.32,10.74,30.0,78.1,,8,8,,STRONG_BEARISH,SELL
ARVINDFASN,Arvind Fashions Limited,MICRO_CAP,472.65,-0.24,3.03,24.12,30.0,74.0,,8,8,,STRONG_BEARISH,SELL
SBIN,State Bank of India,LARGE_CAP,1080.25,1.23,3.78,1.27,30.0,59.1,,3,8,,STRONG_BULLISH,SELL
INOXGREEN,INOXGREEN,MICRO_CAP,163.03,-0.69,7.4,15.53,30.0,71.0,,8,8,,BULLISH,SELL
ANTELOPUS,ANTELOPUS,MICRO_CAP,615.8,3.63,-2.52,15.52,30.0,61.9,,8,9,,STRONG_BULLISH,SELL
GANDHAR,GANDHAR,MICRO_CAP,147.55,-0.71,9.46,16.43,30.0,69.2,,9,4,,STRONG_BEARISH,SELL
PRAKASH,PRAKASH,MICRO_CAP,143.98,2.08,8.44,22.22,30.0,78.3,,13,8,,STRONG_BEARISH,SELL
JUNIPER,JUNIPER,MICRO_CAP,214.79,-0.94,1.03,5.65,30.0,60.2,,6,8,,STRONG_BEARISH,SELL
BAJAJ-AUTO,Bajaj Auto Limited,LARGE_CAP,9773.5,-0.52,2.7,7.72,30.0,73.5,,8,8,,STRONG_BULLISH,SELL
AJANTPHARM,AJANTPHARM,SMALL_CAP,2790.2,-1.32,1.42,-5.55,30.0,42.8,,2,10,,BULLISH,SELL
GMRP&UI,GMRP&UI,MICRO_CAP,109.98,1.16,7.65,6.22,30.0,60.8,,7,6,,STRONG_BEARISH,SELL
NACLIND,NACLIND,MICRO_CAP,175.07,-0.92,4.76,51.01,30.0,80.9,,15,6,,STRONG_BULLISH,SELL
JBMA,JBMA,SMALL_CAP,624.2,0.02,3.18,28.38,30.0,64.6,,11,6,,BULLISH,SELL
EUREKAFORB,EUREKAFORB,MICRO_CAP,481.6,-2.73,1.45,10.55,30.0,64.7,,8,8,,STRONG_BEARISH,SELL
TATAELXSI,TATAELXSI,LARGE_CAP,4592.5,-0.02,3.16,9.29,30.0,71.3,,9,10,,STRONG_BEARISH,SELL
SETL,SETL,MICRO_CAP,135.53,0.33,2.29,17.87,30.0,70.4,,8,11,,NEUTRAL,SELL
HEIDELBERG,HEIDELBERG,MICRO_CAP,159.76,0.92,5.0,6.87,30.0,62.7,,7,9,,STRONG_BEARISH,SELL
AGIIL,AGIIL,SMALL_CAP,374.45,4.42,3.53,23.28,30.0,70.5,,13,6,,STRONG_BULLISH,SELL
ANTHEM,ANTHEM,MICRO_CAP,721.1,-0.3,0.12,11.9,29.3,71.4,,10,8,,STRONG_BULLISH,SELL
SUDARSCHEM,Sudarshan Chemical Industries Limited,MID_CAP,873.75,-0.55,9.1,9.18,29.3,68.5,,11,4,,STRONG_BEARISH,SELL
BRIGADE,BRIGADE,MID_CAP,762.25,3.22,8.73,17.13,29.3,73.8,,8,10,,STRONG_BEARISH,SELL
TATASTEEL,Tata Steel Limited,SMALL_CAP,212.12,0.68,3.37,13.47,29.3,83.0,,11,8,,STRONG_BULLISH,SELL
VAIBHAVGBL,VAIBHAVGBL,MICRO_CAP,223.7,1.67,6.22,6.22,29.3,67.0,,6,9,,STRONG_BEARISH,SELL
TECHNOE,TECHNOE,SMALL_CAP,1234.25,2.3,14.92,14.54,29.3,71.9,,13,7,,STRONG_BEARISH,SELL
TALBROAUTO,TALBROAUTO,MICRO_CAP,275.62,1.76,6.65,15.78,29.3,89.0,,9,15,,STRONG_BEARISH,SELL
ATULAUTO,ATULAUTO,MICRO_CAP,466.8,0.18,8.23,15.1,29.3,65.0,,11,4,,BULLISH,SELL
UTIAMC,UTIAMC,SMALL_CAP,1034.8,3.49,9.87,7.81,29.3,69.1,,9,6,,STRONG_BEARISH,SELL
MCX,MCX,LARGE_CAP,2856.1,-0.21,7.47,11.76,29.3,82.7,,11,8,,BULLISH,SELL
OFSS,OFSS,LARGE_CAP,7992.5,2.78,10.74,24.61,29.3,84.1,,8,8,,BULLISH,SELL
ABCAPITAL,ABCAPITAL,SMALL_CAP,340.4,0.72,1.75,8.2,29.3,65.1,,8,8,,BULLISH,SELL
SILVER,SILVER,SMALL_CAP,248.39,0.09,6.4,1.99,29.3,67.2,,6,6,,STRONG_BULLISH,SELL
SILVERADD,SILVERADD,MICRO_CAP,239.83,0.02,6.42,2.12,29.3,64.3,,6,6,,STRONG_BULLISH,SELL
KECL,KECL,MICRO_CAP,138.83,3.8,40.97,76.83,29.3,89.6,,14,4,,BULLISH,SELL
BALUFORGE,BALUFORGE,SMALL_CAP,486.05,0.16,3.56,10.02,29.3,64.6,,9,11,,STRONG_BEARISH,SELL
SILVERBEES,SILVERBEES,SMALL_CAP,238.14,0.07,6.39,2.0,29.3,65.6,,6,6,,STRONG_BULLISH,SELL
SGMART,SGMART,MICRO_CAP,548.8,-0.38,3.31,25.03,29.3,74.5,,10,8,,STRONG_BULLISH,SELL
SENCO,SENCO,SMALL_CAP,326.3,0.54,0.71,12.19,29.3,65.2,,9,13,,STRONG_BEARISH,SELL
DEEDEV,DEEDEV,SMALL_CAP,370.0,-3.26,18.48,23.62,29.3,81.1,,15,4,,STRONG_BULLISH,SELL
SBISILVER,SBISILVER,SMALL_CAP,243.7,0.08,6.35,2.13,29.3,65.6,,6,6,,STRONG_BULLISH,SELL
JINDRILL,JINDRILL,MICRO_CAP,540.25,-0.19,1.45,13.93,29.3,66.7,,11,8,,BULLISH,SELL
GICRE,GICRE,SMALL_CAP,400.4,0.09,2.92,10.44,29.3,77.6,,7,12,,BULLISH,SELL
GIPCL,GIPCL,MICRO_CAP,154.44,0.35,13.44,18.86,29.3,75.8,,11,4,,STRONG_BEARISH,SELL
MID150BEES,MID150BEES,SMALL_CAP,227.57,1.28,5.14,9.2,29.3,71.5,,6,8,,BULLISH,SELL
AXISILVER,AXISILVER,MICRO_CAP,247.12,-0.02,6.3,1.95,29.3,66.6,,6,6,,STRONG_BULLISH,SELL
RPSGVENT,RPSGVENT,MICRO_CAP,962.5,-1.07,-0.43,62.54,28.7,74.3,,13,6,,BULLISH,SELL
SHILPAMED,SHILPAMED,MICRO_CAP,410.55,-0.35,-2.02,29.92,28.7,88.9,,13,8,,STRONG_BULLISH,SELL
TATACOMM,TATACOMM,MID_CAP,1521.1,-2.58,3.41,7.73,28.7,63.8,,6,6,,STRONG_BEARISH,SELL
SHAREINDIA,SHAREINDIA,MICRO_CAP,146.8,-0.49,3.65,16.35,28.7,78.9,,9,8,,STRONG_BEARISH,SELL
PHOENIXLTD,PHOENIXLTD,MID_CAP,1792.2,0.56,4.81,15.45,28.7,81.1,,11,11,,BULLISH,SELL
SPANDANA,SPANDANA,MICRO_CAP,226.23,-0.5,6.69,7.96,28.7,65.9,,6,6,,STRONG_BEARISH,SELL
NORTHARC,NORTHARC,MICRO_CAP,242.13,0.05,3.21,13.14,28.7,67.1,,8,13,,BULLISH,SELL
TNPL,TNPL,MICRO_CAP,140.21,-0.45,4.31,4.12,28.7,65.1,,6,10,,STRONG_BEARISH,SELL
PNGJL,PNGJL,MICRO_CAP,667.65,0.82,7.9,24.31,28.7,80.5,,13,9,,BULLISH,SELL
MOIL,MOIL,SMALL_CAP,327.95,0.41,9.19,32.21,28.7,75.9,,8,6,,STRONG_BEARISH,SELL
MGL,MGL,SMALL_CAP,1125.75,3.12,8.22,11.44,28.7,90.8,,9,9,,STRONG_BEARISH,SELL
SUNTECK,SUNTECK,SMALL_CAP,333.65,-1.21,6.16,8.95,28.7,64.6,,8,4,,STRONG_BEARISH,SELL
SUVEN,SUVEN,MICRO_CAP,196.08,0.08,10.17,43.01,28.7,88.7,,13,9,,BULLISH,SELL
