SYMBOL,COMPANY_NAME,MARKET_CAP_CATEGORY,CURRENT_PRICE,CHANGE_1D,CHANGE_1W,CHANGE_1M,TECHNICAL_SCORE,RSI,RELATIVE_STRENGTH,CAN_SLIM_SCORE,MINERVINI_SCORE,ENHANCED_FUND_SCORE,TREND_SIGNAL,TRADING_SIGNAL
TIPSMUSIC,TIPSMUSIC,SMALL_CAP,643.2,-1.46,-1.52,18.78,52.0,68.8,19.59,16,6,,STRONG_BULLISH,HOLD
FEDFINA,FEDFINA,MICRO_CAP,151.48,-0.8,1.84,11.61,52.0,61.7,12.76,14,8,,STRONG_BULLISH,HOLD
PATELRMART,PATELRMART,MICRO_CAP,211.65,1.57,0.64,20.46,52.0,65.6,13.84,13,11,,BULLISH,HOLD
GUJTHEM,GUJTHEM,MICRO_CAP,399.15,5.54,6.26,51.69,52.0,82.0,22.33,18,14,,BULLISH,HOLD
AARTIIND,AARTIIND,SMALL_CAP,488.15,-1.95,-2.83,21.29,52.0,69.5,7.77,14,8,,STRONG_BULLISH,HOLD
MOBIKWIK,MOBIKWIK,SMALL_CAP,214.74,2.86,-1.33,28.64,52.0,59.5,1.28,14,14,,BULLISH,HOLD
RAILTEL,RAILTEL,SMALL_CAP,348.25,1.49,6.62,29.53,52.0,56.3,6.32,12,11,,BULLISH,HOLD
BBOX,BBOX,MID_CAP,736.65,2.25,19.15,56.2,52.0,87.0,43.3,21,4,,STRONG_BULLISH,HOLD
TSFINV,TSFINV,MICRO_CAP,427.6,2.6,5.22,22.59,52.0,69.6,1.41,7,16,,BULLISH,HOLD
ITI,ITI,SMALL_CAP,303.65,0.51,0.29,18.23,52.0,62.9,8.13,12,11,,BULLISH,HOLD
IRCON,IRCON,MICRO_CAP,161.35,1.37,5.24,28.33,52.0,73.9,8.37,13,11,,BULLISH,HOLD
MGL,MGL,SMALL_CAP,1179.8,1.11,2.95,23.54,51.3,76.5,5.79,12,13,,BULLISH,HOLD
JKPAPER,JKPAPER,MICRO_CAP,373.0,-0.85,2.07,11.98,51.3,46.9,9.65,10,8,,STRONG_BULLISH,HOLD
VAIBHAVGBL,VAIBHAVGBL,MICRO_CAP,233.49,3.46,6.16,21.16,51.3,63.5,-1.48,13,14,,BULLISH,HOLD
GANDHAR,GANDHAR,MICRO_CAP,153.0,-2.34,8.9,20.61,51.3,55.0,5.69,17,2,,BULLISH,HOLD
MARINE,MARINE,MICRO_CAP,235.72,2.81,1.33,31.5,51.3,67.0,25.18,18,6,,BULLISH,HOLD
DBL,DBL,MICRO_CAP,481.1,0.24,2.29,17.7,51.3,67.3,10.2,14,10,,BULLISH,HOLD
AWFIS,AWFIS,MICRO_CAP,366.4,0.55,4.42,30.21,51.3,51.9,19.36,16,9,,BULLISH,HOLD
JSFB,JSFB,SMALL_CAP,470.7,2.46,0.98,19.66,51.3,68.0,24.03,18,6,,BULLISH,HOLD
AADHARHFC,AADHARHFC,SMALL_CAP,500.45,0.07,2.39,9.68,51.3,54.5,5.49,11,8,,BULLISH,HOLD
COMMOIETF,COMMOIETF,MICRO_CAP,106.03,0.01,0.73,10.71,51.3,77.3,6.78,12,13,,STRONG_BULLISH,HOLD
SHANTIGOLD,SHANTIGOLD,SMALL_CAP,229.62,3.7,12.27,32.68,51.3,77.5,7.66,14,4,,BULLISH,HOLD
SHK,SHK,MICRO_CAP,155.63,6.5,6.73,26.04,51.3,67.4,-0.13,13,14,,BULLISH,HOLD
SILVERBEES,SILVERBEES,SMALL_CAP,239.44,2.11,6.8,8.82,51.3,51.9,3.03,8,13,,BULLISH,HOLD
SILVERIETF,Silver ETF,SMALL_CAP,249.8,2.12,6.83,8.67,51.3,52.1,3.17,8,13,,BULLISH,HOLD
NITINSPIN,NITINSPIN,MICRO_CAP,493.0,-2.25,6.84,27.82,51.3,81.0,31.14,20,4,,STRONG_BULLISH,HOLD
STYLEBAAZA,STYLEBAAZA,SMALL_CAP,416.95,0.82,9.64,46.63,51.3,89.2,27.44,18,9,,STRONG_BULLISH,HOLD
SUDARSCHEM,Sudarshan Chemical Industries Limited,SMALL_CAP,966.05,2.17,8.78,25.37,51.3,64.6,4.93,9,16,,BULLISH,HOLD
KOPRAN,KOPRAN,MICRO_CAP,164.49,0.05,4.68,22.46,51.3,59.5,22.63,18,6,,BULLISH,HOLD
GOKULAGRO,GOKULAGRO,MICRO_CAP,237.0,0.34,3.74,20.32,51.3,77.1,43.24,18,8,,STRONG_BULLISH,HOLD
OLECTRA,OLECTRA,SMALL_CAP,1269.8,-0.31,1.03,23.76,50.7,61.1,25.86,18,8,,BULLISH,HOLD
SKMEGGPROD,SKMEGGPROD,MICRO_CAP,179.24,6.37,10.92,9.27,50.7,51.9,1.52,10,14,,BULLISH,HOLD
LIQUIDPLUS,LIQUIDPLUS,SMALL_CAP,1084.16,0.01,0.11,0.39,50.7,100.0,1.38,8,15,,STRONG_BULLISH,HOLD
JBCHEPHARM,JBCHEPHARM,MID_CAP,2143.2,0.08,3.98,9.24,50.7,81.5,7.93,14,10,,STRONG_BULLISH,HOLD
VGUARD,VGUARD,MICRO_CAP,331.95,-0.12,-0.51,4.06,50.7,58.5,3.21,8,12,,BULLISH,HOLD
KSB,KSB,MICRO_CAP,895.25,1.49,-9.14,7.49,50.7,40.2,25.82,18,4,,STRONG_BULLISH,HOLD
RAJRATAN,RAJRATAN,MICRO_CAP,451.7,0.98,3.02,22.1,50.7,67.6,3.31,9,9,,STRONG_BULLISH,HOLD
WELCORP,Welspun Corp Limited,MID_CAP,1299.2,1.13,2.52,47.78,50.7,89.7,66.1,20,6,,STRONG_BULLISH,HOLD
TCIEXP,TCIEXP,MICRO_CAP,573.6,7.1,10.59,11.9,50.7,58.6,1.45,12,12,,STRONG_BEARISH,HOLD
KIOCL,KIOCL,MICRO_CAP,408.45,-0.16,-1.41,19.46,50.7,56.4,19.01,16,8,,BULLISH,HOLD
ZYDUSWELL,ZYDUSWELL,MICRO_CAP,503.75,-0.85,0.66,1.44,50.7,51.1,26.2,14,8,,STRONG_BULLISH,HOLD
GODAVARIB,GODAVARIB,MICRO_CAP,309.4,-1.04,-3.22,1.49,50.7,45.7,11.49,13,6,,STRONG_BULLISH,HOLD
HEMIPROP,HEMIPROP,MICRO_CAP,147.11,4.76,13.7,23.57,50.7,72.0,2.67,14,10,,STRONG_BEARISH,HOLD
ADANIGREEN,Adani Green Energy Limited,LARGE_CAP,1365.0,0.89,9.66,47.51,50.7,89.8,40.14,20,6,,STRONG_BULLISH,HOLD
BALAMINES,BALAMINES,SMALL_CAP,1526.3,2.27,17.62,47.49,50.7,92.1,39.04,19,6,,BULLISH,HOLD
AEGISVOPAK,AEGISVOPAK,SMALL_CAP,216.12,7.49,11.07,23.83,50.7,64.2,0.96,14,10,,BULLISH,HOLD
EMMVEE,EMMVEE,SMALL_CAP,264.9,1.63,-8.92,14.91,50.7,52.4,22.17,15,8,,STRONG_BULLISH,HOLD
DBREALTY,DBREALTY,MICRO_CAP,140.35,1.7,34.96,49.88,50.7,77.9,19.28,19,0,,BULLISH,HOLD
EVEREADY,EVEREADY,MICRO_CAP,335.7,3.68,2.71,20.34,50.7,66.1,2.32,10,16,,BULLISH,HOLD
CAPLIPOINT,CAPLIPOINT,SMALL_CAP,1866.6,1.37,8.05,15.9,50.7,64.6,9.89,13,6,,BULLISH,HOLD
ARKADE,ARKADE,MICRO_CAP,125.65,1.18,8.15,16.97,50.7,59.2,6.77,12,9,,BULLISH,HOLD
BIKAJI,BIKAJI,MICRO_CAP,674.3,-1.23,-2.4,7.31,50.7,59.1,5.75,10,12,,BULLISH,HOLD
SETL,SETL,MICRO_CAP,143.03,1.05,0.8,12.92,50.0,71.5,12.79,12,9,,BULLISH,HOLD
EMIL,EMIL,MICRO_CAP,121.21,0.28,-4.68,27.71,50.0,69.8,21.96,18,4,,BULLISH,HOLD
TMB,TMB,SMALL_CAP,743.65,-1.74,-0.13,21.4,50.0,62.9,8.81,14,4,,STRONG_BULLISH,HOLD
LIQUIDCASE,LIQUIDCASE,MICRO_CAP,113.94,0.02,0.11,0.39,50.0,100.0,1.38,7,15,,STRONG_BULLISH,HOLD
REPCOHOME,REPCOHOME,MICRO_CAP,414.05,2.16,0.98,9.78,50.0,60.2,5.05,9,8,,BULLISH,HOLD
MID150BEES,MID150BEES,SMALL_CAP,235.68,1.26,2.89,13.33,50.0,73.8,4.94,8,15,,BULLISH,HOLD
JUNIORBEES,JUNIORBEES,SMALL_CAP,774.97,0.25,2.0,13.82,50.0,68.0,4.6,7,13,,BULLISH,HOLD
TANLA,TANLA,MID_CAP,574.0,2.13,6.31,34.71,50.0,65.7,25.7,18,4,,BULLISH,HOLD
ENDURANCE,ENDURANCE,LARGE_CAP,2536.2,7.73,8.99,14.37,50.0,65.7,3.93,12,12,,STRONG_BEARISH,HOLD
DALMIASUG,DALMIASUG,MICRO_CAP,388.4,0.73,2.78,3.11,50.0,54.5,36.71,14,4,,STRONG_BULLISH,HOLD
LIQUIDADD,LIQUIDADD,MID_CAP,1125.27,0.01,0.11,0.39,50.0,100.0,1.37,7,15,,STRONG_BULLISH,HOLD
SBISILVER,SBISILVER,SMALL_CAP,244.97,2.03,6.75,8.75,50.0,51.9,2.99,8,13,,BULLISH,HOLD
MONARCH,MONARCH,MICRO_CAP,314.05,1.22,5.95,7.8,50.0,60.8,9.23,13,2,,BULLISH,HOLD
GREAVESCOT,GREAVESCOT,MICRO_CAP,168.01,-2.98,0.35,21.83,50.0,60.7,2.89,14,6,,BULLISH,HOLD
CROMPTON,CROMPTON,SMALL_CAP,290.75,2.36,5.34,23.96,50.0,71.3,9.7,13,6,,STRONG_BULLISH,HOLD
IMFA,IMFA,SMALL_CAP,1467.5,1.35,-11.27,11.61,50.0,43.0,11.78,16,2,,STRONG_BULLISH,HOLD
SUPRAJIT,SUPRAJIT,MICRO_CAP,433.65,3.47,3.42,3.69,50.0,61.2,4.84,6,18,,STRONG_BEARISH,HOLD
SRM,SRM,MICRO_CAP,520.55,-0.93,2.28,24.74,49.3,50.8,19.03,16,6,,BULLISH,WEAK_HOLD
HUHTAMAKI,HUHTAMAKI,MICRO_CAP,186.37,1.41,3.56,10.48,49.3,49.9,2.1,12,13,,STRONG_BEARISH,WEAK_HOLD
SUNPHARMA,SUNPHARMA,LARGE_CAP,1834.4,-0.85,3.13,6.78,49.3,70.0,7.42,12,8,,STRONG_BULLISH,WEAK_HOLD
UTLSOLAR,UTLSOLAR,MICRO_CAP,286.35,0.07,-4.6,28.43,49.3,67.6,37.9,15,6,,STRONG_BULLISH,WEAK_HOLD
BLSE,BLSE,MICRO_CAP,200.81,0.87,9.01,27.81,49.3,72.0,24.63,18,6,,BULLISH,WEAK_HOLD
BANDHANBNK,BANDHANBNK,SMALL_CAP,207.63,-0.6,4.7,39.23,49.3,84.6,22.88,20,4,,STRONG_BULLISH,WEAK_HOLD
SKIPPER,SKIPPER,SMALL_CAP,482.3,-1.63,-0.7,33.82,49.3,73.0,28.36,18,6,,BULLISH,WEAK_HOLD
JAYKAY,JAYKAY,MICRO_CAP,170.18,-3.04,-5.95,21.54,49.3,57.3,10.59,14,4,,BULLISH,WEAK_HOLD
MUTHOOTFIN,MUTHOOTFIN,LARGE_CAP,3584.3,1.43,3.56,10.58,49.3,50.6,5.44,11,8,,BULLISH,WEAK_HOLD
WALCHANNAG,WALCHANNAG,SMALL_CAP,254.99,-1.13,7.04,63.11,49.3,85.2,49.06,18,6,,STRONG_BULLISH,WEAK_HOLD
TRIVENI,TRIVENI,MICRO_CAP,403.4,-0.88,-2.06,3.62,49.3,59.6,6.42,10,10,,STRONG_BULLISH,WEAK_HOLD
ABREL,ABREL,SMALL_CAP,1591.2,2.68,2.63,34.48,49.3,70.7,18.67,16,6,,BULLISH,WEAK_HOLD
EUROPRATIK,EUROPRATIK,MICRO_CAP,277.75,-0.84,3.74,23.04,49.3,88.5,11.81,13,8,,BULLISH,WEAK_HOLD
BEL,BEL,SMALL_CAP,439.45,0.29,0.43,2.72,48.7,34.9,1.3,8,13,,STRONG_BULLISH,WEAK_HOLD
HDFCSML250,HDFCSML250,MICRO_CAP,175.95,1.65,4.14,17.06,48.7,80.6,9.65,12,13,,BULLISH,WEAK_HOLD
TVSELECT,TVSELECT,MICRO_CAP,510.75,4.32,8.86,31.32,48.7,69.0,-14.66,13,14,,STRONG_BULLISH,WEAK_HOLD
INDOFARM,INDOFARM,MICRO_CAP,149.57,6.76,11.39,11.99,48.7,50.3,4.49,10,12,,STRONG_BEARISH,WEAK_HOLD
TARSONS,TARSONS,MICRO_CAP,228.53,0.12,8.48,19.39,48.7,61.2,16.59,17,6,,BULLISH,WEAK_HOLD
WEBELSOLAR,WEBELSOLAR,MICRO_CAP,114.83,-4.2,-1.09,51.49,48.7,69.2,77.51,18,6,,BULLISH,WEAK_HOLD
IRMENERGY,IRMENERGY,SMALL_CAP,320.5,0.38,-10.24,74.48,48.7,75.4,34.54,18,6,,BULLISH,WEAK_HOLD
SHAILY,SHAILY,SMALL_CAP,2673.8,1.62,5.78,27.78,48.7,86.6,30.07,18,6,,STRONG_BULLISH,WEAK_HOLD
SYNGENE,SYNGENE,SMALL_CAP,467.35,3.83,8.15,19.56,48.7,60.8,7.01,13,16,,BULLISH,WEAK_HOLD
SFL,SFL,MICRO_CAP,573.3,5.34,10.74,14.51,48.7,58.1,0.33,12,12,,STRONG_BEARISH,WEAK_HOLD
GLAND,GLAND,SMALL_CAP,1870.6,3.26,7.56,8.98,48.0,63.5,1.99,10,4,,BULLISH,WEAK_HOLD
SILVER,SILVER,SMALL_CAP,249.56,2.09,6.7,8.75,48.0,51.8,3.09,8,8,,BULLISH,WEAK_HOLD
HDFCSILVER,HDFCSILVER,SMALL_CAP,239.51,1.99,6.79,8.66,48.0,52.0,2.9,7,11,,BULLISH,WEAK_HOLD
MAANALU,MAANALU,MICRO_CAP,149.52,0.25,0.42,16.24,48.0,54.2,8.41,10,9,,STRONG_BULLISH,WEAK_HOLD
DENTA,DENTA,MICRO_CAP,296.35,0.2,4.93,20.07,48.0,49.5,15.27,16,6,,BULLISH,WEAK_HOLD
IDEAFORGE,IDEAFORGE,MID_CAP,792.25,-2.46,31.6,97.18,48.0,85.7,93.21,18,4,,STRONG_BULLISH,WEAK_HOLD
VBL,VBL,MID_CAP,510.6,0.32,-2.39,27.38,48.0,70.1,12.95,16,6,,BULLISH,WEAK_HOLD
ADFFOODS,ADFFOODS,MICRO_CAP,266.8,-0.74,2.75,51.79,48.0,81.2,17.08,16,6,,STRONG_BULLISH,WEAK_HOLD
CPPLUS,CPPLUS,MID_CAP,2463.1,0.11,5.33,34.48,48.0,78.2,58.87,15,6,,STRONG_BULLISH,WEAK_HOLD
EMSLIMITED,EMSLIMITED,MICRO_CAP,369.3,0.79,4.86,27.45,48.0,62.3,18.86,16,6,,BULLISH,WEAK_HOLD
CIEINDIA,CIEINDIA,MICRO_CAP,481.35,0.79,1.27,4.95,48.0,49.4,5.14,9,11,,STRONG_BULLISH,WEAK_HOLD
GREENPLY,GREENPLY,MICRO_CAP,266.65,0.93,-6.26,33.57,48.0,67.7,19.84,16,6,,BULLISH,WEAK_HOLD
PREMEXPLN,PREMEXPLN,MICRO_CAP,559.45,-0.76,0.3,29.44,48.0,71.7,19.63,16,6,,BULLISH,WEAK_HOLD
AFFLE,AFFLE,LARGE_CAP,1488.7,3.79,3.88,5.78,48.0,57.5,-0.53,11,14,,BULLISH,WEAK_HOLD
WELSPUNLIV,WELSPUNLIV,MICRO_CAP,132.24,-0.5,1.5,10.84,48.0,67.5,-3.64,11,10,,STRONG_BULLISH,WEAK_HOLD
VIKRAMSOLR,VIKRAMSOLR,SMALL_CAP,225.25,-0.25,-0.23,21.17,48.0,46.3,4.71,7,8,,BULLISH,WEAK_HOLD
NUVOCO,NUVOCO,SMALL_CAP,336.45,9.31,17.31,15.16,48.0,64.1,-0.25,13,12,,STRONG_BEARISH,WEAK_HOLD
TNPL,TNPL,MICRO_CAP,157.0,-1.02,5.07,19.12,48.0,71.0,14.04,16,6,,BULLISH,WEAK_HOLD
DEEPINDS,DEEPINDS,MICRO_CAP,465.35,1.7,-3.68,-2.27,47.3,39.7,23.88,14,6,,STRONG_BULLISH,WEAK_HOLD
KMEW,KMEW,SMALL_CAP,2161.4,-0.94,20.06,30.14,47.3,68.1,34.27,18,0,,BULLISH,WEAK_HOLD
ADANIPOWER,Adani Power Limited,SMALL_CAP,230.19,0.47,4.98,40.91,47.3,85.4,64.25,18,6,,STRONG_BULLISH,WEAK_HOLD
TRUALT,TRUALT,MICRO_CAP,477.05,-0.53,-1.85,13.95,47.3,75.3,15.52,13,8,,STRONG_BULLISH,WEAK_HOLD
TATAINVEST,TATAINVEST,SMALL_CAP,732.5,0.82,2.08,23.44,47.3,60.8,6.16,12,9,,BULLISH,WEAK_HOLD
FRACTAL,FRACTAL,LARGE_CAP,1101.55,6.33,17.5,38.71,47.3,75.5,25.83,16,6,,BULLISH,WEAK_HOLD
SGMART,SGMART,MICRO_CAP,553.8,2.05,-0.3,10.44,47.3,51.1,24.54,13,4,,STRONG_BULLISH,WEAK_HOLD
MUFIN,MUFIN,MICRO_CAP,118.62,2.51,2.97,18.68,47.3,71.5,3.05,11,15,,STRONG_BULLISH,WEAK_HOLD
DSSL,DSSL,SMALL_CAP,1364.9,0.15,29.72,48.67,47.3,90.1,41.93,21,0,,STRONG_BULLISH,WEAK_HOLD
JAICORPLTD,JAICORPLTD,MICRO_CAP,121.64,0.06,2.59,24.47,47.3,61.3,5.76,12,9,,BULLISH,WEAK_HOLD
NCC,NCC,MICRO_CAP,170.08,-0.08,3.14,21.24,47.3,73.0,13.48,16,8,,BULLISH,WEAK_HOLD
RAMRAT,RAMRAT,MICRO_CAP,454.0,1.27,5.72,46.03,47.3,78.7,43.33,18,6,,BULLISH,WEAK_HOLD
AGIIL,AGIIL,SMALL_CAP,370.8,-0.48,-5.88,18.41,47.3,54.1,40.84,16,2,,STRONG_BULLISH,WEAK_HOLD
TARIL,TARIL,SMALL_CAP,328.25,4.92,1.47,22.28,47.3,53.1,8.26,12,8,,STRONG_BULLISH,WEAK_HOLD
RVNL,RVNL,SMALL_CAP,308.7,1.18,2.12,18.16,47.3,62.3,0.96,9,15,,BULLISH,WEAK_HOLD
PARADEEP,PARADEEP,MICRO_CAP,127.39,0.78,-2.82,10.16,47.3,57.4,7.52,11,9,,BULLISH,WEAK_HOLD
TITAN,TITAN,LARGE_CAP,4307.5,-1.2,-2.98,1.82,47.3,31.6,2.96,7,8,,STRONG_BULLISH,WEAK_HOLD
MUKANDLTD,MUKANDLTD,MICRO_CAP,139.28,0.93,1.6,8.29,47.3,52.2,9.58,10,11,,BULLISH,WEAK_HOLD
WONDERLA,WONDERLA,MID_CAP,526.55,-0.48,-0.02,0.2,47.3,22.5,8.36,12,10,,STRONG_BEARISH,WEAK_HOLD
URBANCO,URBANCO,MICRO_CAP,146.62,0.38,-0.56,20.02,47.3,65.1,24.33,15,6,,BULLISH,WEAK_HOLD
JAMNAAUTO,JAMNAAUTO,MICRO_CAP,131.11,5.02,5.84,14.19,47.3,55.2,-7.84,13,14,,BULLISH,WEAK_HOLD
BIOCON,Biocon Limited,SMALL_CAP,382.25,0.43,5.52,12.41,46.7,75.6,0.25,10,8,,BULLISH,WEAK_HOLD
TITAGARH,TITAGARH,MID_CAP,844.3,-0.25,7.38,21.44,46.7,77.3,12.89,16,4,,BULLISH,WEAK_HOLD
GRMOVER,GRMOVER,MICRO_CAP,164.54,-0.82,-0.53,-1.53,46.7,54.5,2.67,9,12,,BULLISH,WEAK_HOLD
OFSS,OFSS,LARGE_CAP,9498.5,-2.02,-1.96,32.07,46.7,84.6,43.15,18,6,,BULLISH,WEAK_HOLD
PHOENIXLTD,PHOENIXLTD,MID_CAP,1829.5,-0.52,2.19,14.56,46.7,57.7,5.35,11,8,,STRONG_BULLISH,WEAK_HOLD
ABCAPITAL,ABCAPITAL,SMALL_CAP,369.0,-0.08,5.9,19.59,46.7,73.4,7.53,13,2,,STRONG_BULLISH,WEAK_HOLD
TEXINFRA,TEXINFRA,MICRO_CAP,101.92,-0.34,5.33,3.17,46.7,50.7,7.87,9,4,,STRONG_BEARISH,WEAK_HOLD
GICHSGFIN,GICHSGFIN,MICRO_CAP,157.33,1.35,2.69,9.65,46.7,62.6,-1.18,11,15,,BULLISH,WEAK_HOLD
AUTOBEES,AUTOBEES,SMALL_CAP,280.6,1.9,4.81,12.16,46.7,62.3,-1.27,9,11,,BULLISH,WEAK_HOLD
ELECON,ELECON,SMALL_CAP,562.65,0.9,15.24,42.46,46.7,85.0,32.76,18,6,,BULLISH,WEAK_HOLD
KPRMILL,KPRMILL,SMALL_CAP,978.0,2.38,5.46,16.32,46.7,86.4,7.62,12,13,,BULLISH,WEAK_HOLD
VSTIND,VSTIND,MICRO_CAP,259.0,0.9,-0.02,21.56,46.7,67.5,7.69,12,8,,BULLISH,WEAK_HOLD
IEX,IEX,MICRO_CAP,133.81,3.09,6.16,5.39,46.7,49.1,8.38,8,13,,STRONG_BEARISH,WEAK_HOLD
RBLBANK,RBL Bank Limited,SMALL_CAP,345.75,2.95,1.33,10.6,46.7,67.4,4.33,9,9,,STRONG_BULLISH,WEAK_HOLD
ADVENZYMES,ADVENZYMES,MICRO_CAP,359.85,1.1,6.54,27.88,46.7,81.2,18.48,16,4,,STRONG_BULLISH,WEAK_HOLD
SHILPAMED,SHILPAMED,MICRO_CAP,441.7,-0.05,9.32,12.87,46.7,65.7,34.7,16,0,,STRONG_BULLISH,WEAK_HOLD
CYIENTDLM,CYIENTDLM,MICRO_CAP,424.8,2.14,7.56,49.52,46.7,85.6,22.29,18,6,,BULLISH,WEAK_HOLD
BALMLAWRIE,BALMLAWRIE,MICRO_CAP,196.77,0.25,6.45,22.35,46.7,84.3,10.61,16,8,,BULLISH,WEAK_HOLD
AGI,AGI,MICRO_CAP,634.5,-0.59,-0.51,26.93,46.7,63.2,10.57,16,4,,BULLISH,WEAK_HOLD
NAZARA,NAZARA,SMALL_CAP,274.35,0.94,3.27,13.64,46.7,64.0,1.17,9,11,,BULLISH,WEAK_HOLD
INOXGREEN,INOXGREEN,MICRO_CAP,192.8,-0.71,4.74,33.3,46.7,77.3,7.05,12,6,,BULLISH,WEAK_HOLD
FLUOROCHEM,FLUOROCHEM,SMALL_CAP,3798.4,-0.32,13.0,17.38,46.7,77.5,11.7,16,4,,BULLISH,WEAK_HOLD
KALAMANDIR,KALAMANDIR,MICRO_CAP,119.67,2.62,17.05,30.2,46.7,78.8,5.27,12,6,,BULLISH,WEAK_HOLD
HEG,HEG,MID_CAP,594.15,0.15,-9.76,9.09,46.7,41.2,9.22,12,4,,STRONG_BULLISH,WEAK_HOLD
RESPONIND,RESPONIND,MICRO_CAP,183.07,13.99,15.91,37.81,46.7,78.7,0.09,14,10,,STRONG_BEARISH,WEAK_HOLD
UNIVCABLES,UNIVCABLES,SMALL_CAP,1076.1,1.44,29.58,54.46,46.7,80.7,54.45,19,2,,STRONG_BULLISH,WEAK_HOLD
RGL,RGL,MICRO_CAP,111.42,8.06,10.11,8.07,46.7,56.6,3.24,10,12,,STRONG_BEARISH,WEAK_HOLD
PNBHOUSING,PNBHOUSING,MID_CAP,1051.6,-1.27,-0.14,28.71,46.7,81.9,24.93,18,6,,BULLISH,WEAK_HOLD
APOLLO,Apollo Tyres Limited,SMALL_CAP,314.55,0.58,6.14,58.85,46.7,81.9,36.29,18,6,,BULLISH,WEAK_HOLD
QUICKHEAL,QUICKHEAL,MICRO_CAP,179.38,6.95,8.28,21.88,46.7,60.2,-0.84,13,10,,BULLISH,WEAK_HOLD
MASFIN,MASFIN,MICRO_CAP,347.25,1.27,6.55,16.02,46.0,76.3,5.35,13,8,,STRONG_BULLISH,WEAK_HOLD
AXISILVER,AXISILVER,MICRO_CAP,248.52,1.99,6.64,8.1,46.0,51.8,2.8,7,8,,BULLISH,WEAK_HOLD
HERITGFOOD,HERITGFOOD,MICRO_CAP,364.75,1.36,0.18,15.94,46.0,56.9,6.36,12,10,,BULLISH,WEAK_HOLD
RUPA,RUPA,MICRO_CAP,153.92,2.33,2.28,19.05,46.0,60.9,7.65,12,11,,BULLISH,WEAK_HOLD
FIVESTAR,FIVESTAR,SMALL_CAP,473.25,-2.35,-5.0,26.47,46.0,54.7,7.1,12,6,,BULLISH,WEAK_HOLD
RAINBOW,RAINBOW,SMALL_CAP,1292.2,0.69,2.21,5.29,46.0,58.2,7.92,9,6,,STRONG_BEARISH,WEAK_HOLD
SHALBY,SHALBY,MICRO_CAP,167.19,0.57,3.68,15.01,46.0,59.9,7.18,11,9,,BULLISH,WEAK_HOLD
PRSMJOHNSN,PRSMJOHNSN,MICRO_CAP,133.55,0.25,0.98,8.91,46.0,70.2,7.22,10,15,,BULLISH,WEAK_HOLD
BLUEJET,BLUEJET,SMALL_CAP,490.35,0.18,9.98,37.14,46.0,79.1,35.0,18,4,,BULLISH,WEAK_HOLD
CONCOR,CONCOR,MID_CAP,526.7,0.48,2.35,16.12,46.0,66.7,4.5,9,13,,BULLISH,WEAK_HOLD
COHANCE,COHANCE,SMALL_CAP,484.85,0.75,3.7,61.32,46.0,70.5,54.23,18,4,,BULLISH,WEAK_HOLD
JINDALSTEL,Jindal Steel & Power Limited,LARGE_CAP,1258.2,-0.48,2.45,7.7,46.0,56.8,4.25,7,10,,STRONG_BULLISH,WEAK_HOLD
AGARWALEYE,AGARWALEYE,MICRO_CAP,449.5,-1.91,1.7,3.49,46.0,51.4,0.09,10,10,,BULLISH,WEAK_HOLD
DAMCAPITAL,DAMCAPITAL,MICRO_CAP,164.0,2.17,4.69,24.85,46.0,58.9,-2.08,9,16,,BULLISH,WEAK_HOLD
PIRAMALFIN,PIRAMALFIN,SMALL_CAP,1915.6,-0.97,-4.85,12.58,46.0,66.9,9.14,9,10,,STRONG_BULLISH,WEAK_HOLD
BRIGADE,BRIGADE,MID_CAP,773.15,-4.43,-3.05,11.81,46.0,60.7,4.82,8,8,,BULLISH,WEAK_HOLD
SURYAROSNI,SURYAROSNI,MICRO_CAP,269.65,-0.2,11.62,29.34,46.0,73.9,21.07,18,4,,BULLISH,WEAK_HOLD
MARKOLINES,MARKOLINES,MICRO_CAP,158.59,3.25,5.12,2.53,45.3,73.8,-0.13,6,14,,BULLISH,WEAK_HOLD
SCODATUBES,SCODATUBES,MICRO_CAP,148.23,-0.53,-0.7,8.97,45.3,35.1,6.84,11,6,,STRONG_BEARISH,WEAK_HOLD
MOTILALOFS,MOTILALOFS,MID_CAP,891.3,1.09,13.55,27.54,45.3,74.0,16.43,16,2,,BULLISH,WEAK_HOLD
SULA,SULA,MICRO_CAP,176.28,1.5,0.33,12.57,45.3,52.5,-2.99,11,13,,BULLISH,WEAK_HOLD
SHILCTECH,SHILCTECH,SMALL_CAP,4389.5,5.19,-13.21,7.17,45.3,43.2,13.01,12,2,,BULLISH,WEAK_HOLD
EKC,EKC,MICRO_CAP,123.58,0.74,1.85,15.66,45.3,58.9,4.95,9,7,,BULLISH,WEAK_HOLD
GARFIBRES,GARFIBRES,MICRO_CAP,672.45,0.86,9.75,12.66,45.3,62.1,2.0,10,8,,BULLISH,WEAK_HOLD
ESCORTS,ESCORTS,LARGE_CAP,3345.9,0.87,1.33,14.99,45.3,56.0,-2.95,11,13,,BULLISH,WEAK_HOLD
BLUESTONE,BLUESTONE,MICRO_CAP,502.75,-0.73,-1.71,18.88,45.3,42.0,18.4,11,6,,STRONG_BULLISH,WEAK_HOLD
KROSS,KROSS,SMALL_CAP,215.94,10.63,15.79,30.64,45.3,73.3,-1.63,13,8,,BULLISH,WEAK_HOLD
